#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
113.18847,428,241.487717
65.4973,242,241.614437
45.219814,199,241.718584
90.142334,229,241.74979
58.196934,219,241.761252
483.0,484,241.885753
32.46906,139,241.892211
401.0,402,241.921941
36.76819,141,242.061759
143.69946,643,242.2334
105.37233,380,242.240085
153.84961,498,242.240108
213.0,214,242.331319
103.42717,402,242.398795
53.13419,172,242.456572
200.0,201,242.485851
239.42159,880,242.529988
66.81173,199,242.650694
231.12799,764,242.711795
146.50146,398,242.741443
26.456175,117,242.797679
37.505745,153,242.934945
79.49525,218,242.987027
272.79105,861,243.008811
125.70927,422,243.01944
158.2204,674,243.182906
44.568542,177,243.212525
63.21844,182,243.239655
143.7754,572,243.253893
169.57611,726,243.376513
84.259026,281,243.376565
55.045498,186,243.448492
85.89898,309,243.574988
93.509544,275,243.600655
80.42846,304,243.625136
73.05537,234,243.674002
240.0,241,243.683395
239.60246,777,243.784746
48.236805,163,243.784799
52.836582,162,243.809296
108.93394,345,243.887791
57.76788,216,243.904039
72.81717,201,243.94024
26.54462,115,243.958794
298.0,299,244.05837
263.34384,896,244.078993
53.389286,165,244.102344
99.2889,284,244.147918
274.0,275,244.307014
84.24045,298,244.321621
166.17012,432,244.337789
228.0,229,244.348225
60.42723,321,244.483149
106.76574,347,244.539315
111.683784,527,244.573287
225.0,226,244.59368
52.964622,232,244.630519
83.98307,383,244.635215
74.17801,209,244.897925
244.0,245,244.938205
148.89467,419,245.013271
142.60535,454,245.114555
110.30975,434,245.121595
65.35795,196,245.146321
55.320896,165,245.149984
225.62154,691,245.197055
77.878136,206,245.278697
214.0,215,245.389405
386.7406,862,245.4418
65.83946,289,245.513645
139.44557,740,245.53259
48.959827,203,245.700247
394.3084,479,245.733468
50.99334,190,245.758796
38.85785,181,245.764768
91.23149,360,245.849318
140.83008,562,245.866218
195.59837,543,245.966833
41.378445,179,245.98444
55.29571,217,246.037475
197.97072,708,246.096442
106.110756,352,246.1795
44.092804,177,246.193236
103.58492,265,246.200468
43.843212,185,246.329097
38.42628,139,246.366619
185.0,186,246.414069
348.0,349,246.424853
131.94629,657,246.679156
231.59935,238,246.715952
122.877335,315,246.729137
243.14725,855,246.781708
111.3436,351,246.8124
181.48055,494,246.826974
107.00937,404,246.936196
53.192474,174,247.002635
43.02631,186,247.048083
181.67392,798,247.049353
60.568394,262,247.060279
137.63705,420,247.246329
55.028767,217,247.276803
174.67743,475,247.280552
67.545395,222,247.340589
165.9772,458,247.516172
228.0,229,247.565134
99.88375,276,247.688373
161.7073,578,247.776439
432.0,433,247.792734
270.61356,783,247.814957
215.06166,648,247.865571
218.0,219,247.963891
157.16623,325,247.97684
140.10312,369,247.981832
44.098087,194,248.022999
33.496357,160,248.068799
55.09475,225,248.078274
53.175964,169,248.190877
52.17078,171,248.198026
61.985817,216,248.239076
206.902,768,248.251774
254.0,255,248.394296
67.63398,346,248.516739
81.850845,356,248.649111
41.66741,218,248.669501
110.09962,364,248.713508
158.85187,433,248.740654
145.94316,613,248.800303
219.84207,788,248.814014
99.02035,358,248.973098
218.0,219,249.019481
57.084156,208,249.065229
189.45149,663,249.08136
96.27529,359,249.166345
112.172905,428,249.211794
104.08016,351,249.258222
46.59822,191,249.260931
62.31509,227,249.368511
71.13545,320,249.378289
27.83732,111,249.401144
141.96642,688,249.524287
31.362715,131,249.544335
117.324005,394,249.713359
89.621216,397,249.763409
224.0,225,249.809359
91.7931,361,249.827108
85.65448,326,249.95958
298.8012,886,250.187294
68.5177,199,250.210481
72.72978,393,250.211282
415.0,416,250.292345
175.12907,729,250.327812
329.13922,916,250.330378
414.0,415,250.335122
60.04325,183,250.52459
71.67147,330,250.611291
139.46802,621,250.618048
105.36643,324,250.625788
275.0,276,250.685434
67.6649,294,250.704485
114.59738,333,250.763248
430.0,431,250.763293
187.0,188,250.850347
80.094444,277,250.967346
84.2046,242,250.987766
290.0,291,250.989301
69.33751,238,251.059489
80.02544,232,251.286974
88.63919,237,251.291336
115.97086,478,251.310765
141.25484,467,251.354627
91.40846,237,251.364865
101.65337,380,251.454732
204.28172,730,251.455558
211.0,212,251.624874
56.684914,263,251.698878
84.02087,342,251.727997
90.580124,348,251.730561
205.34457,773,251.831505
80.035255,411,251.832288
50.783825,249,251.943252
43.32549,184,251.963951
189.55086,539,252.146705
122.05666,352,252.153466
43.661964,173,252.169363
46.336765,191,252.213898
109.70427,481,252.364111
704.0,705,252.370675
158.82878,433,252.406996
394.88623,724,252.781562
116.69511,323,252.782841
336.0,337,252.807634
367.0,368,252.882956
116.98121,562,252.892684
29.436895,130,252.948695
297.89752,641,252.984785
51.90502,175,253.029528
41.12743,201,253.036607
34.200897,134,253.050875
24.594534,122,253.102821
140.51064,690,253.111481
183.5253,732,253.12155
62.49486,182,253.284774
71.79718,241,253.291843
48.501484,173,253.331599
70.00562,188,253.343163
85.25124,345,253.471039
50.43093,184,253.519553
65.41622,224,253.577762
89.62836,460,253.624803
58.650208,254,253.65702
45.02075,152,253.769282
75.60371,269,253.810171
228.68382,749,253.844162
53.79145,209,253.887224
107.213776,306,253.904327
183.10197,639,253.933178
131.3039,491,253.965332
73.27667,215,254.080705
101.17444,276,254.11586
102.980125,295,254.216727
54.29652,261,254.234901
72.36844,287,254.296388
311.0,312,254.360707
116.65433,605,254.421142
74.49836,294,254.456536
302.0,303,254.503995
33.034637,121,254.613317
42.68858,161,254.629111
107.73119,393,254.718302
671.0,672,254.742465
86.119804,403,254.810597
103.28721,436,254.919532
90.73246,264,254.965767
103.219635,285,254.976216
78.68885,424,255.046291
80.770775,259,255.050459
656.0,657,255.074944
53.309772,208,255.077201
49.014774,154,255.159848
231.0,232,255.211141
38.233517,137,255.243716
62.58255,240,255.344995
137.73915,249,255.35986
68.29915,330,255.38974
262.0,263,255.405688
45.40512,166,255.42037
124.53748,556,255.446994
63.54964,200,255.49784
30.552643,110,255.544781
31.167747,140,255.674589
51.90412,218,255.696488
268.0,269,255.787796
228.0,229,255.840485
131.76242,598,255.918154
80.83554,225,255.96511
119.70346,516,256.021239
52.63846,178,256.06848
76.82542,298,256.082612
89.74774,282,256.152201
34.187458,116,256.170938
201.87009,685,256.264616
281.69412,798,256.361802
65.408066,221,256.432126
124.40196,425,256.505993
88.279915,317,256.572061
151.44194,590,256.67196
192.0,193,256.677858
203.19492,555,256.788496
225.0,226,256.796799
162.34554,449,256.838631
156.82266,427,256.910382
209.5671,733,257.003147
258.0,259,257.003199
57.38296,182,257.0293
47.525295,153,257.034346
31.919754,154,257.202939
60.84297,183,257.240167
220.0,221,257.313825
75.68349,355,257.364946
142.471,586,257.428364
52.925995,172,257.533165
106.08237,403,257.550271
61.13642,249,257.556341
129.33533,287,257.56956
39.79107,162,257.572357
235.95619,856,257.667858
247.90036,834,257.853496
68.980965,258,257.899743
96.94081,306,257.958381
115.10746,325,257.964846
114.14601,301,258.052423
102.31613,417,258.066061
122.8112,408,258.079489
70.049774,194,258.107915
53.227562,173,258.196136
137.4524,633,258.253921
49.800858,176,258.303706
35.208206,174,258.338764
114.985344,335,258.343115
52.333572,243,258.375615
86.76211,242,258.400788
84.57828,342,258.410644
31.663115,175,258.56163
54.159397,224,258.58719
67.09724,328,258.617397
74.65194,237,258.698569
70.77259,300,258.75486
70.69269,373,258.816013
82.30264,221,258.89782
191.89001,569,258.975292
138.49475,364,259.025239
27.791382,161,259.102266
73.64966,227,259.105993
124.74951,379,259.238152
50.3245,183,259.255397
93.36952,533,259.264563
443.0,444,259.264593
200.43353,677,259.269374
47.773697,172,259.323575
41.561813,175,259.324428
98.63813,407,259.492658
229.0,230,259.549167
82.93735,240,259.631195
107.731384,310,259.633815
111.2433,323,259.67812
303.0,304,259.714368
217.0,218,259.771138
401.0,402,259.782093
27.712591,118,259.827111
60.028847,230,259.843127
46.822662,211,259.898281
81.59978,215,260.057263
92.02728,351,260.083399
255.59593,679,260.134872
51.20543,253,260.169201
67.11118,375,260.307854
45.357105,183,260.317883
121.67885,339,260.333888
82.56699,250,260.377075
56.55935,217,260.443849
137.12479,573,260.444668
66.97583,249,260.450143
211.21536,560,260.48559
31.630651,148,260.505065
207.0,208,260.574215
311.0,312,260.839859
88.39362,319,260.855804
102.44188,434,261.038492
48.129555,183,261.073547
141.53401,562,261.161197
173.52977,518,261.166708
165.24152,532,261.252477
165.1337,727,261.261679
222.46803,701,261.272455
25.816965,119,261.31379
70.75748,290,261.408118
80.84618,322,261.485079
82.11813,293,261.539559
196.73625,570,261.584286
88.62051,245,261.628278
118.92628,322,261.662799
111.98311,362,261.722189
71.203995,282,261.770738
199.0,200,261.796252
37.373585,135,261.798437
34.13858,132,261.831135
68.469124,221,261.867318
589.0,590,262.0272
125.14423,424,262.031996
66.83026,190,262.046984
81.078766,227,262.089389
123.8879,320,262.135365
123.43862,351,262.281042
109.77555,326,262.285997
67.281456,197,262.386419
67.866035,296,262.403948
71.81639,308,262.436116
64.264206,232,262.578296
33.40025,136,262.578348
81.8225,398,262.596946
246.0,247,262.601972
33.80034,138,262.614098
26.10431,137,262.756354
430.86923,790,262.783828
51.287865,222,262.888147
146.32043,680,262.902508
71.453545,259,262.931062
66.74997,302,262.967804
36.50403,132,263.099983
181.60913,622,263.18147
77.25739,345,263.224421
110.15431,388,263.254047
76.92405,289,263.272138
85.4767,285,263.33438
158.79158,578,263.35938
125.60977,415,263.422693
98.926926,288,263.555102
51.89304,175,263.559979
43.31361,176,263.647254
74.04909,344,263.668194
145.2475,492,263.733357
54.508854,161,263.762319
121.61273,454,263.856911
135.74521,162,263.877705
56.734333,193,263.979789
134.27525,633,264.066526
179.28308,598,264.125374
230.21844,286,264.128806
87.15498,236,264.18128
140.79701,433,264.203745
85.14004,283,264.220914
134.85815,643,264.38108
102.99326,371,264.451484
50.071156,202,264.458117
79.204735,288,264.494756
183.53284,373,264.600691
114.79009,327,264.633538
120.465775,476,264.675114
389.0,390,264.67665
78.171616,242,264.803975
33.554317,134,264.847447
106.254845,365,264.847487
201.0,202,264.930216
386.0,387,264.953835
143.93208,484,265.071028
231.0,232,265.143203
108.36119,343,265.242184
47.977646,159,265.272674
184.59688,269,265.275301
142.30354,603,265.369471
30.948221,131,265.536406
262.79315,760,265.602901
128.93965,512,265.605646
106.20279,325,265.689677
77.714775,340,265.710716
36.96144,152,265.733144
179.53685,742,265.794902
73.48043,210,265.960143
245.0,246,266.026002
121.86557,346,266.050656
274.6155,722,266.166625
51.77795,203,266.218946
72.074684,190,266.291942
168.55292,545,266.305172
208.61311,914,266.311643
69.994316,201,266.422719
88.51789,368,266.497112
159.52628,551,266.502688
237.0,238,266.523469
273.0,274,266.656852
62.641853,168,266.738509
56.633064,197,266.749452
35.326263,132,266.82442
282.59546,856,266.82924
128.3993,346,266.945614
53.08306,196,266.999256
74.43974,242,267.13602
112.8726,321,267.150968
84.67145,302,267.216527
743.0,744,267.26347
44.211277,144,267.331821
238.4856,829,267.352907
253.85213,750,267.381728
55.568893,211,267.404809
123.42232,350,267.445333
86.37461,228,267.505893
113.682785,482,267.55874
344.0,345,267.706912
40.443806,169,267.722612
78.26916,260,267.777438
46.13224,173,267.778909
34.64285,175,267.926362
60.975693,175,268.003748
109.87924,534,268.014276
120.8888,577,268.089885
69.87405,298,268.159134
46.738678,185,268.167121
84.6799,348,268.16838
184.73186,682,268.254235
146.04553,670,268.260162
53.386726,180,268.388425
39.751385,175,268.391607
92.277756,272,268.511905
64.22355,345,268.529313
168.19328,491,268.627294
119.76325,315,268.651735
76.23986,210,268.652568
132.31194,519,268.672865
146.10043,227,268.674645
33.72155,135,268.847238
106.024124,465,268.848042
101.68671,302,268.911477
69.83811,195,268.922003
82.64433,219,268.933022
86.820946,257,268.979079
41.02448,174,269.072299
69.57333,223,269.197136
110.104095,494,269.2583
69.46747,270,269.326223
313.0,314,269.335588
161.71829,648,269.339
102.47887,438,269.412629
94.48166,382,269.414107
63.506973,287,269.443062
27.281157,130,269.507265
53.961685,189,269.577017
204.0,205,269.589846
37.2877,182,269.67233
97.40831,382,269.687084
71.55174,253,269.732974
59.306217,207,270.000992
91.97234,253,270.011702
75.27368,380,270.063292
129.50941,521,270.079588
123.87017,426,270.218631
44.677452,185,270.317019
52.713165,250,270.318916
258.4464,834,270.328993
234.0,235,270.364354
39.568485,161,270.523479
183.43533,805,270.533805
82.26402,435,270.568761
44.551785,151,270.716561
34.132946,135,270.741756
282.44507,942,270.795807
274.0,275,270.888367
523.0,524,270.892173
132.00075,415,270.897651
131.17542,487,270.953104
43.258686,169,271.167374
111.9818,392,271.219193
166.27278,716,271.234008
84.249146,280,271.255084
77.049126,303,271.277998
142.94125,450,271.317647
126.32804,369,271.359648
28.002707,107,271.41606
183.306,518,271.461135
45.922497,228,271.46196
95.80207,246,271.550242
77.50587,276,271.575871
69.78551,252,271.580428
42.250862,167,271.676432
102.46613,288,271.688046
62.19832,188,271.701705
25.065628,127,271.743324
387.0,388,271.916267
55.70865,224,271.965861
90.99617,304,271.967642
46.76998,184,271.981872
143.69911,460,272.143687
35.63204,133,272.152799
165.93774,682,272.236329
88.07472,471,272.294138
67.987305,279,272.32521
405.0,406,272.434865
62.20302,195,272.486066
82.487175,284,272.512261
195.18439,656,272.541809
129.77156,487,272.584686
238.0,239,272.597831
42.890686,199,272.79437
56.37954,161,272.802966
114.60932,433,272.874406
74.159225,365,272.900127
185.29214,683,273.013445
67.58703,202,273.053511
114.33953,401,273.098637
91.93571,289,273.270709
173.93697,636,273.326401
95.391075,456,273.387585
82.81085,321,273.425307
198.78592,793,273.50177
95.49414,439,273.619223
87.909424,244,273.640803
114.95746,482,273.717471
58.68284,309,273.783893
233.0,234,273.800127
90.73871,325,273.840971
221.63214,780,273.876563
240.0,241,273.927027
106.018,296,274.017628
60.443825,186,274.021981
42.00169,182,274.032993
57.78726,276,274.06976
246.89494,666,274.126182
82.18523,236,274.144382
81.17722,267,274.221097
59.65466,226,274.326688
31.049477,111,274.365093
234.0,235,274.427598
89.24119,317,274.478686
101.56379,398,274.533481
161.33987,502,274.571812
67.38635,193,274.574489
25.026064,98,274.661753
42.505825,196,274.679781
57.897255,217,274.758645
219.17175,675,274.887988
240.0,241,274.972019
377.25247,692,275.033378
118.995865,482,275.189432
52.71459,186,275.206205
62.44112,267,275.227325
223.86098,735,275.303627
25.988115,107,275.327215
617.0,618,275.363769
69.5549,307,275.425353
58.216114,268,275.549868
52.329792,201,275.68252
92.43774,287,275.732193
156.64134,774,275.748235
35.523354,156,275.749068
106.93421,366,275.773854
265.31006,928,275.869696
38.257507,114,275.920763
152.23611,602,276.006302
70.37582,224,276.043128
27.618195,102,276.057319
76.94861,393,276.193256
