#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-683.075499,2459,9657.422384
-291.635164,1512,9662.267722
-351.306268,1773,9667.916331
-716.477377,2879,9677.141728
-497.171131,5000,9693.184601
-212.090204,1130,9696.891667
-420.544849,1682,9702.396933
-513.457212,3809,9714.669926
-326.076538,5000,9730.720101
-82.157966,237,9731.478704
-549.012911,3740,9743.572403
-114.920774,351,9744.709858
-232.78158,907,9747.653875
-210.34109,1406,9752.158182
-412.516132,1708,9757.702961
-203.900174,837,9760.358127
-88.64764,248,9761.172689
-82.27146,202,9761.83452
-139.139334,582,9763.729871
-266.254774,1119,9767.340174
-174.209465,958,9770.443089
-574.640276,1924,9776.646369
-195.899992,718,9778.961323
-571.962292,2023,9785.414225
-56.120819,258,9786.222354
-306.406917,1534,9791.008465
-731.039066,2533,9799.229239
-272.067948,1132,9802.842901
-112.27966,393,9804.092756
-629.230566,2036,9810.587561
-97.740562,370,9811.79189
-467.871024,2868,9821.115079
-136.657265,293,9822.069778
-170.256645,747,9824.527252
-202.637103,1062,9827.949639
-604.786991,2688,9836.640136
-16.405466,51,9836.81108
-153.732415,422,9838.158648
-85.123553,280,9839.057289
-205.87973,912,9841.98071
-672.12432,2738,9850.815336
-59.046244,130,9851.233262
-450.604868,1890,9857.348257
-21.553876,45,9857.498398
-844.867647,4136,9870.765784
-631.194245,2175,9877.815212
-751.892952,3048,9887.710225
-762.601556,2787,9896.651303
-106.172627,246,9897.429212
-154.657729,574,9899.261531
-541.530062,2433,9907.333642
-58.679386,190,9907.954013
-550.646007,1838,9913.838737
-66.494525,219,9914.572233
-777.935189,2804,9923.515536
-543.960824,5000,9939.667232
-235.55004,806,9942.356864
-153.548622,883,9945.252439
-503.662361,2115,9952.07821
-216.914606,1541,9957.090722
-461.99283,1472,9961.786744
-297.671976,1197,9965.679571
-127.856808,313,9966.734145
-182.244701,645,9968.816067
-252.847746,1159,9972.48903
-229.218747,1066,9975.916373
-363.464612,2066,9982.559499
-84.400202,295,9983.515424
-57.89496,129,9983.936511
-816.380911,2880,9993.213253
-494.010841,3082,10003.062793
-591.493948,2662,10011.657379
-565.071689,2550,10019.896892
-187.466162,499,10021.498672
-264.430377,1902,10027.595419
-479.782748,2357,10035.218441
-196.879128,843,10037.949887
-151.026723,494,10039.548151
-189.502379,835,10042.25185
-184.019186,1022,10045.542877
-548.667596,3191,10055.737703
-726.498467,2151,10062.699057
-185.705525,489,10064.335184
-190.191916,894,10067.261601
-615.534851,2434,10075.105869
-654.138939,2569,10083.468734
-436.518936,4879,10099.153439
-603.149552,1675,10104.602413
-589.291224,2342,10112.103076
-302.094956,1213,10116.032304
-186.458305,1403,10120.612617
-524.677089,2847,10129.835426
-159.394323,1406,10134.379703
-109.89656,316,10135.40386
-334.612526,1445,10140.115852
-129.055888,704,10142.382852
-123.686884,598,10144.288866
-368.743385,3010,10153.949082
-68.63264,183,10154.538699
-221.044155,1131,10158.215807
-44.531322,110,10158.571451
-146.754125,420,10159.91415
-447.366324,5000,10175.928645
-583.160717,2058,10182.529161
-42.591522,99,10182.859064
-258.136566,924,10185.872361
-32.56937,66,10186.093661
-131.817354,490,10187.710028
-400.901025,1755,10193.370579
-201.202399,510,10194.998052
-83.632188,272,10195.890627
-102.944433,250,10196.721408
-130.037961,494,10198.325196
-120.419978,366,10199.503137
-224.721745,1168,10203.260394
-153.140778,376,10204.47459
-148.436595,337,10205.540923
-136.523268,314,10206.561756
-58.629331,272,10207.422827
-30.381608,108,10207.773201
-175.211623,928,10210.7806
68.237911,5000,10226.901527
-120.323393,431,10228.286696
-336.929825,1168,10232.021382
-250.24006,1205,10235.905054
-417.487518,1017,10239.15399
-535.652172,3058,10249.076386
-46.881577,101,10249.40359
-224.075585,933,10252.399026
-188.781168,730,10254.709562
-103.777226,528,10256.478984
-423.543171,2073,10263.185841
-249.034962,759,10265.60714
-188.657075,1012,10268.850913
-201.91535,785,10271.377868
-628.016291,2796,10280.470706
-77.299653,184,10281.055602
-102.429538,266,10281.926866
-188.212113,511,10283.561486
-65.536471,149,10284.037068
-124.157183,363,10285.205942
-50.850817,167,10285.742147
-360.437071,908,10288.663011
-214.367237,745,10291.08303
-137.045686,321,10292.101439
-112.118465,323,10293.145698
-156.102935,368,10294.309252
-139.86518,601,10296.259856
-120.873282,567,10298.095531
-86.8872,289,10299.010653
-590.258473,2137,10306.056942
-385.520857,2123,10312.872228
-502.503467,2626,10321.348323
-449.388851,2864,10330.531404
-424.620647,1976,10336.866152
-111.400682,496,10338.452929
-788.576887,5000,10354.528813
-818.21135,3121,10364.720968
-250.489556,808,10367.265123
-582.618102,5000,10383.54072
-7.1851,9,10383.569123
-377.114143,5000,10399.681257
-627.20448,2144,10406.552076
-678.108987,2913,10415.969693
-79.117945,353,10417.088413
-269.024976,5000,10433.303587
-148.990075,342,10434.395079
-389.283803,1957,10440.758906
-548.558786,2250,10447.99452
-241.227708,1322,10452.253706
-329.479292,1488,10457.015583
-439.157514,1643,10462.329287
-121.11652,469,10463.829846
-126.669275,554,10465.607692
-161.19553,436,10467.027188
-501.07449,2719,10475.782903
-203.608077,771,10478.297824
-86.129098,307,10479.279998
-511.227721,1386,10483.893372
-415.43646,989,10487.068777
-169.722215,902,10489.9903
-510.496843,3446,10501.148248
-65.208919,152,10501.645558
-641.909991,3078,10511.536216
-847.187803,5000,10527.739559
-301.291083,1594,10532.853418
-136.368072,319,10533.849823
-89.247972,418,10535.156304
-61.706102,162,10535.659712
-145.332352,338,10536.732438
-207.311707,775,10539.178823
-55.050726,176,10539.768571
-122.090145,521,10541.521607
-540.002431,2250,10548.846033
-110.415221,365,10550.041764
-801.849444,4612,10564.991925
-485.607924,1179,10568.84791
-537.322984,2421,10576.690428
-387.066843,1112,10580.327457
-220.194307,813,10582.948655
-168.326446,1127,10586.59671
-211.591439,460,10588.121663
-340.384768,1107,10591.748496
-811.975904,2675,10600.433439
-43.944741,91,10600.71749
-109.386251,314,10601.733587
-116.202946,440,10603.197293
-86.00919,180,10603.811413
-243.665703,1048,10607.214174
-123.603155,640,10609.30581
-305.350532,1363,10613.627452
-99.822517,351,10614.758744
-130.930483,458,10616.258386
-376.125962,2476,10624.347294
-110.222217,329,10625.426166
-57.677079,217,10626.119762
-119.849418,368,10627.359092
-109.396917,379,10628.590987
-150.86553,497,10630.264921
-421.190567,1730,10635.875322
-433.794226,4770,10651.385279
-133.874334,492,10652.921856
-153.306723,346,10654.024184
-94.008527,393,10655.281261
-163.431468,600,10657.182918
-72.539994,306,10658.16609
-150.108362,452,10659.608471
-100.249647,458,10661.097742
-72.245981,222,10661.813265
-522.509343,2497,10669.930004
-105.066981,583,10671.820403
-399.147438,1478,10676.560941
-283.058856,1136,10680.241287
-188.865925,660,10682.384709
-116.413016,339,10683.515089
-27.240592,63,10683.720851
-8.014614,8,10683.748048
-16.992294,34,10683.863328
-46.059219,109,10684.2266
-156.633214,965,10687.40797
-58.184098,142,10687.86266
-616.410517,2054,10694.529716
-39.22722,129,10694.93704
-57.884947,255,10695.773928
-199.355364,867,10698.586874
-162.818579,503,10700.234843
-356.780292,1812,10706.085303
-49.803817,149,10706.556676
-70.955484,155,10707.065369
-392.786219,1172,10710.829803
-424.734172,1763,10716.481136
-680.82311,2571,10724.84717
-131.37337,579,10726.713663
-764.583705,2709,10735.47235
-345.887217,1595,10740.674731
-308.551709,2540,10748.946136
-40.210556,102,10749.270293
-176.742689,505,10750.904417
-864.856391,5000,10767.151131
-119.27364,444,10768.572779
-31.008122,76,10768.814112
-190.631749,728,10771.180813
-228.690355,960,10774.298391
-389.711034,2414,10782.18085
-96.565711,349,10783.303188
-289.750336,947,10786.409886
-508.043444,2803,10795.468029
-537.087225,3217,10806.071986
-454.158613,2422,10813.874533
-148.060209,1040,10817.241717
-248.21701,1154,10820.906434
-90.948063,251,10821.727871
-64.777057,233,10822.469193
-10.892214,28,10822.557918
-88.255114,205,10823.219423
-190.336375,1274,10827.321967
-119.743651,276,10828.18883
-648.550776,2325,10835.685447
-162.452894,423,10837.056633
-194.699359,449,10838.510008
-75.109747,278,10839.398119
-42.509316,173,10839.976553
-525.36441,4054,10853.05601
-401.824895,1670,10858.434707
-147.029083,816,10861.038353
-7.07432,8,10861.061279
-346.427398,2430,10868.906789
-802.70668,5000,10884.947843
-605.039594,3027,10894.603496
-33.902506,90,10894.89931
-77.336721,180,10895.472564
-259.850209,943,10898.496602
-132.063335,902,10901.406537
-172.55653,823,10904.064744
-46.635982,98,10904.376066
-171.71116,498,10905.996039
-135.863607,535,10907.720673
-126.597173,354,10908.868505
-214.969655,838,10911.536192
-683.836031,4614,10926.342728
-281.164121,975,10929.496163
-200.358106,1021,10932.730602
-221.617634,1146,10936.429104
-25.516014,48,10936.576926
-455.745865,3438,10947.720167
-441.936659,2149,10954.676322
-1014.373717,4995,10970.80546
-63.519693,225,10971.525716
-902.967696,2591,10979.909757
-265.285646,1126,10983.511641
-476.4947,3487,10994.691823
-442.933972,3484,11006.129425
-55.031418,130,11006.554741
-212.368212,1055,11009.982206
-58.893338,238,11010.777333
-708.334178,3249,11021.184276
-105.33819,317,11022.203418
-75.789388,264,11023.072018
-7.735169,8,11023.097641
-949.850836,5000,11039.092808
-85.487944,364,11040.25467
-144.74909,784,11042.675263
-217.44513,944,11045.597648
-83.934343,313,11046.607435
-238.183427,1029,11049.890723
-41.694896,175,11050.464907
-324.724758,1059,11053.866696
-27.236113,70,11054.104581
-506.390625,5000,11070.176936
-507.385071,2041,11076.848217
-284.340465,1639,11082.165806
-225.834671,1664,11087.628577
-37.138775,152,11088.094754
-121.357702,493,11089.690693
-608.940714,3729,11101.715922
-37.015782,75,11101.96398
-455.372802,5000,11118.237612
-415.658302,1324,11122.546942
-81.552901,242,11123.33781
-84.755861,210,11123.997474
-109.783192,253,11124.825217
-170.822035,713,11127.179348
-100.492446,332,11128.252683
-534.481781,1544,11133.232139
-92.465318,497,11134.820472
-217.42713,1019,11138.163618
-24.372751,74,11138.404381
-46.163838,137,11138.847328
-458.097443,1385,11143.477911
-356.274258,3120,11153.612376
-12.080795,19,11153.663324
-366.385279,1309,11157.9636
-108.633303,319,11158.970527
-391.956485,5000,11175.013597
-374.035715,1228,11178.986567
-156.341167,474,11180.49283
-624.709691,1969,11186.789669
-1090.995295,5000,11202.928976
-571.440808,1795,11208.800423
-323.110203,1455,11213.538992
-10.482581,13,11213.582825
-59.743081,209,11214.316528
-320.652434,2047,11221.017939
-634.661514,5000,11237.28773
-114.152072,403,11238.590827
-264.783747,880,11241.468112
-495.248241,3744,11253.653175
-328.561608,1574,11258.804401
-138.172677,532,11260.536617
-629.592406,2927,11270.111409
-251.071958,812,11272.720888
-11.978267,20,11272.780865
-135.997997,448,11274.227818
-433.03856,1179,11278.048531
-52.964787,139,11278.596354
-645.762927,2594,11287.05543
-42.130546,100,11287.393279
-85.021694,353,11288.530939
-57.563872,126,11288.937538
-403.21258,1128,11292.642622
-225.573306,1704,11298.15183
-140.980031,866,11300.95555
-442.826047,2616,11309.374346
-66.382062,190,11310.010591
-134.71135,379,11311.207102
-96.334396,223,11311.93543
-169.950306,523,11313.678172
-160.755182,799,11316.252867
-36.885645,83,11316.525333
-160.369505,414,11317.86754
-639.926744,2097,11324.64611
-611.563884,2464,11332.623119
-20.880849,34,11332.741524
-808.983814,5000,11349.023334
-595.302069,3088,11358.964888
-313.814096,1380,11363.435103
-715.08177,2794,11372.429146
-191.465882,525,11374.120215
-750.769864,2981,11383.883745
-430.885576,2387,11391.618913
-677.44605,2969,11401.230964
-580.849823,2542,11409.307849
-162.191089,861,11412.113651
-227.507279,768,11414.583827
-618.215125,2846,11423.907059
-68.314898,210,11424.583942
-205.064269,871,11427.427358
-215.262718,2479,11435.480074
-371.79981,1603,11440.819075
-455.132468,1977,11447.243176
-80.002949,246,11448.025078
-167.110913,1363,11452.447821
-508.2187,1196,11456.318886
-67.792738,267,11457.200033
-85.174791,265,11458.062448
-82.935733,235,11458.822169
-112.15469,473,11460.327107
-55.469447,119,11460.721335
-614.066729,2130,11467.604341
-170.957282,1161,11471.358024
-328.43336,1441,11475.992948
-74.53288,239,11476.79896
-729.731613,2441,11484.704651
-183.574656,723,11487.041153
-235.435771,634,11489.087846
-351.61856,1784,11494.849801
-98.472815,256,11495.688557
-95.144068,269,11496.596523
-828.912553,2736,11505.563151
-210.499097,1042,11508.966964
-196.194288,974,11512.10209
-104.704937,330,11513.150362
-90.558699,420,11514.529106
-103.385018,473,11516.03848
-496.66705,1951,11522.349816
-324.976975,2215,11529.576066
-105.079969,248,11530.377078
-216.799019,5000,11546.612913
-47.698537,103,11546.933944
-514.446738,2252,11554.232606
-158.655174,605,11556.224594
-193.686396,1019,11559.532405
-487.237979,2620,11568.118113
-88.218515,325,11569.174732
-98.132637,362,11570.330484
-219.606963,1179,11574.076306
-502.793069,2925,11583.5462
-227.219105,1269,11587.619648
-277.396209,1512,11592.547736
-19.151076,44,11592.685246
-496.674478,2128,11599.624926
-329.551762,1815,11605.462014
-983.315393,3172,11615.655662
-119.478097,270,11616.579319
-236.155824,1247,11620.574023
-123.555371,548,11622.343272
-137.201951,307,11623.353834
-443.217793,2009,11629.878328
-64.969794,242,11630.647655
-13.229444,19,11630.713394
-420.566944,1848,11636.719113
-61.071103,142,11637.178073
-23.9563,47,11637.331484
-673.890511,2814,11646.449957
-204.847403,508,11648.098476
-13.944919,33,11648.216366
-421.650676,1936,11654.407881
-149.252535,1000,11657.67693
-245.567134,626,11659.698694
-338.184301,1735,11665.350338
-41.356657,89,11665.635872
-487.198378,3146,11676.832164
-318.463912,1418,11681.466681
-44.729682,102,11681.800777
-573.315521,1817,11687.753449
-166.574267,826,11690.429394
-909.51877,4361,11704.474306
-22.638799,51,11704.634364
-292.304279,816,11707.338837
-955.913471,4379,11721.660561
-292.345882,1504,11726.465931
-250.39518,1513,11731.39452
-184.109094,455,11732.885941
-564.824243,1919,11739.150568
-262.381539,1531,11744.148289
-120.694951,586,11746.04925
-326.945079,1387,11750.566511
-353.413335,1917,11756.74904
-85.35823,306,11757.737083
-87.817972,414,11759.092201
-213.575721,855,11761.869227
-165.915552,456,11763.332033
-108.059511,250,11764.12735
-158.362747,507,11765.76855
-133.514012,679,11767.942636
-67.684159,221,11768.663296
-330.082798,1435,11773.346503
-352.34058,1483,11778.176255
-408.811045,2918,11787.588293
-133.628854,555,11789.389179
-107.79088,258,11790.232538
-80.247681,184,11790.819232
-198.321802,739,11793.215152
-640.709974,2189,11800.344754
-570.68965,1486,11805.225314
-472.283915,1756,11811.078961
-82.024277,249,11811.90503
-475.396138,2476,11820.005855
-205.342169,813,11822.640122
-617.650168,2205,11829.756933
-442.066159,1233,11833.73489
-148.365844,729,11836.081372
-288.265592,906,11839.072754
-28.522136,62,11839.265379
-359.889054,5000,11855.616456
-148.751252,474,11857.216601
-68.500535,248,11858.016185
-642.073625,3665,11869.948734
-42.575085,137,11870.403195
-253.404649,1001,11873.666172
-53.907082,157,11874.192383
-14.398824,22,11874.259067
-28.271169,55,11874.443699
74.783684,5000,11890.686849
-194.821301,958,11893.736595
-210.405283,1645,11899.082553
-29.218733,76,11899.330695
-178.003774,468,11900.844877
-721.755235,2859,11910.214641
-137.278254,517,11911.888072
-41.333764,169,11912.434332
-377.379597,1448,11917.177544
-269.659769,675,11919.375329
-767.721668,5000,11935.627322
-149.413335,384,11936.908657
-48.015465,141,11937.364853
-137.53537,436,11938.768572
-6.683176,7,11938.79574
-147.921766,308,11939.776351
-726.081731,3202,11950.166884
-118.950451,418,11951.528774
-257.840614,1533,11956.550306
-562.707286,3753,11968.733579
-821.985735,3175,11979.027925
-524.505454,1699,11984.608604
-265.331575,1804,11990.44748
-154.830524,965,11993.588904
-65.651708,249,11994.394821
-721.078389,2713,12003.247115
-642.332663,2875,12012.625597
-19.771531,71,12012.854105
-604.142435,2486,12020.990822
-368.886022,886,12023.880588
-505.292065,5000,12040.00614
-139.139693,669,12042.21278
-465.293108,2151,12049.286038
-214.891485,1162,12053.060108
-696.928091,2479,12061.211734
-72.914481,225,12061.938582
-173.425739,1042,12065.393905
-185.902451,1227,12069.399585
-175.811207,621,12071.461357
-705.004798,2819,12080.613793
-41.329639,99,12080.93786
-459.41885,1755,12086.616403
-84.106886,190,12087.232237
-95.224044,374,12088.463654
-221.910506,914,12091.439849
-186.277756,737,12093.835273
-173.024509,1092,12097.402273
-66.291055,162,12097.919683
-27.443213,77,12098.182892
-28.048704,58,12098.366287
-231.319183,1750,12104.097313
-66.602394,241,12104.878865
