#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
559.0,560,425.719936
187.29964,697,425.887035
408.8842,646,425.922149
116.88954,511,425.932535
180.69852,496,426.056238
60.924534,300,426.121484
79.147865,344,426.345501
124.95701,684,426.353593
89.95087,322,426.36096
215.53548,563,426.394032
163.54523,616,426.403109
66.06806,290,426.747455
164.03291,651,426.788275
352.0,353,426.824212
116.25422,532,426.831325
335.0,336,426.84142
648.0,649,426.920293
39.71786,175,427.063221
74.65282,274,427.110787
175.82367,602,427.148306
170.85442,613,427.218811
328.0,329,427.227858
131.83751,353,427.393686
162.90242,450,427.443207
123.330414,464,427.443249
64.479485,329,427.553935
151.80139,390,427.741813
152.22487,564,427.818277
521.0,522,427.845954
124.992546,422,428.006241
176.62347,650,428.096427
110.559654,420,428.112562
188.76367,600,428.195175
72.879524,271,428.20809
193.39545,696,428.371786
111.20876,462,428.434351
152.96156,567,428.496613
73.85308,288,428.496663
154.6508,426,428.576232
169.55576,460,428.711281
104.40756,397,428.738717
126.36016,447,428.792595
123.76614,337,428.82232
136.07721,352,428.908111
77.557594,339,428.95162
63.374573,283,428.956152
334.0,335,429.157882
93.82477,370,429.232199
120.36624,568,429.25565
95.815475,391,429.315336
89.8631,371,429.319665
114.79234,398,429.438803
407.0,408,429.497848
84.79255,276,429.530505
64.73819,272,429.600786
116.29001,605,429.767211
54.73858,211,429.783688
353.0,354,429.79642
101.5662,370,429.814332
64.614784,307,429.941503
30.062973,150,429.964986
73.452225,290,429.986387
158.24318,553,430.179358
181.97874,690,430.182729
80.07436,323,430.242023
71.44198,197,430.250464
103.381966,489,430.447867
91.879135,293,430.639984
108.80931,313,430.661042
96.76105,364,430.663628
668.0,669,430.674104
115.48668,613,430.784101
200.40283,670,430.834794
93.146866,238,430.983338
207.18227,722,431.144786
161.15361,590,431.233887
248.99763,662,431.524755
164.53035,654,431.535026
108.42909,527,431.539346
165.27542,683,431.587023
118.07041,608,431.596881
172.06201,657,431.860473
76.295166,287,431.917142
141.38344,586,431.927881
260.0,261,431.943195
395.0,396,432.05358
186.50775,649,432.102397
68.713005,261,432.208755
101.46239,267,432.275525
187.02664,626,432.37558
53.7986,207,432.379618
79.81376,294,432.449543
216.81966,663,432.476933
77.12037,216,432.50175
151.55269,468,432.574928
58.89751,243,432.603929
85.99877,270,432.747744
192.49388,638,432.788108
99.74164,376,432.959253
94.62354,341,433.034007
80.31513,424,433.048307
466.0,467,433.133309
464.0,465,433.233612
98.55514,380,433.301931
77.901215,215,433.32621
716.0,717,433.347017
462.0,463,433.371807
90.005806,251,433.47189
344.0,345,433.514403
71.76292,186,433.573617
65.722275,244,433.695718
93.877426,292,433.857824
99.51355,278,433.880416
175.3535,714,433.913025
139.72766,569,433.992508
65.277985,340,434.026887
158.11334,589,434.13303
147.67053,628,434.14062
56.537308,217,434.174368
579.0,580,434.472033
109.35835,369,434.522901
94.33967,505,434.672001
142.49536,583,434.697568
452.0,453,434.781173
149.0281,720,434.828323
358.0,359,434.961646
173.18375,662,435.034996
62.508785,281,435.052811
110.69397,399,435.063476
268.93,727,435.115467
87.38054,388,435.308227
81.10439,311,435.377771
69.444374,250,435.399713
120.4984,612,435.522531
94.009415,349,435.580159
141.72987,604,435.63832
128.67017,479,435.674618
69.06829,277,435.745731
410.0,411,435.857695
623.0,624,435.887046
113.88182,415,436.076719
96.96208,337,436.08904
138.17691,544,436.127355
87.14769,362,436.233998
120.52674,518,436.368134
219.09488,627,436.42032
129.03607,448,436.458486
87.909996,410,436.637695
150.3627,674,436.788497
172.1795,572,436.84274
510.0,511,436.913562
115.29784,480,437.009981
172.03769,705,437.071389
83.863174,218,437.082736
146.41882,588,437.208301
86.48575,224,437.216559
93.34959,323,437.27741
176.95914,638,437.311989
155.3412,606,437.450994
81.87032,280,437.457542
83.90504,349,437.478551
76.45199,274,437.572924
280.0,281,437.65249
113.00127,447,437.668586
112.95696,335,437.760978
129.39728,338,437.910839
68.99636,181,437.911666
122.73492,537,437.936968
62.328197,249,437.986329
99.30935,416,438.036695
99.45317,400,438.111588
150.8499,593,438.247273
68.19738,208,438.267238
69.3517,289,438.327377
133.98291,583,438.549447
36.380913,167,438.554521
90.04344,235,438.566919
231.8716,489,438.572433
205.48196,536,438.63533
39.195095,146,438.747122
132.82867,527,438.747177
146.18457,411,438.822872
226.45804,734,439.099736
77.04609,283,439.201198
572.0,573,439.313562
139.82832,557,439.315636
157.08977,561,439.31566
99.85474,430,439.323614
134.791,478,439.389003
217.00275,659,439.517594
77.56211,204,439.589172
76.29589,218,439.609462
52.181816,217,439.68356
107.982864,391,439.728264
76.10045,218,439.814492
188.84673,618,439.935235
147.55704,505,440.002485
130.59514,577,440.10958
120.67458,387,440.211449
141.67204,368,440.230075
67.03299,257,440.283731
144.18097,519,440.299574
187.3896,579,440.399287
319.0,320,440.432242
49.73711,253,440.44777
287.0,288,440.596286
152.56595,640,440.678132
134.17993,389,440.752129
93.98769,336,440.882436
100.23686,447,440.898571
85.34081,236,440.99807
135.63545,570,441.050615
73.747734,234,441.067475
516.0,517,441.094037
559.0,560,441.202169
79.47776,246,441.21684
132.40373,487,441.251693
59.840393,202,441.322556
65.9883,359,441.383835
269.0,270,441.454578
376.0,377,441.572933
88.014,312,441.620514
424.31607,552,441.740386
367.0,368,441.746017
113.14588,490,441.98141
203.43819,637,442.075364
94.70123,554,442.129859
95.8632,410,442.17632
453.0,454,442.357145
159.91637,621,442.411555
118.39052,516,442.434739
292.36188,745,442.459205
85.39494,375,442.577175
85.69225,230,442.664561
183.2616,514,442.669909
486.0,487,442.824353
68.279564,308,442.845726
80.17414,234,442.9778
154.45404,451,443.0116
72.861465,257,443.014308
238.92386,702,443.066459
117.881454,484,443.10387
68.34042,195,443.27544
88.61041,286,443.397934
174.73993,620,443.407859
164.85852,544,443.55609
43.831078,194,443.668962
160.46967,512,443.795535
157.25381,572,443.83811
131.57394,796,443.917744
173.88249,770,444.013362
53.467728,245,444.165563
148.28831,582,444.178499
174.15636,711,444.231453
96.1334,383,444.308649
700.0,701,444.499241
220.85443,634,444.52138
74.65263,216,444.523696
321.9694,507,444.598042
442.0,443,444.608746
58.395645,334,444.614936
40.094482,203,444.790541
162.72852,529,444.890597
84.33119,297,444.920666
52.6548,237,444.926234
70.82207,320,444.929394
50.71243,245,444.945537
96.40667,347,445.065574
697.0,698,445.249339
72.4117,299,445.328393
165.76837,498,445.594434
92.76461,258,445.596295
89.58597,512,445.62043
228.0,229,445.640352
107.754555,538,445.671374
126.034485,480,445.711938
248.01956,748,445.901204
822.0,823,445.903764
59.299263,320,446.025123
313.0,314,446.042118
81.04634,371,446.137429
52.790413,185,446.272411
478.0,479,446.315048
334.0,335,446.348095
62.151527,286,446.424173
50.70229,207,446.549024
158.73964,717,446.558664
84.88969,285,446.697198
427.0,428,446.714147
272.1556,760,446.735288
211.71796,622,446.740272
250.83655,320,446.780616
92.784424,346,447.027546
56.41935,244,447.064645
64.656075,352,447.189205
480.0,481,447.200768
77.16426,358,447.263356
112.164856,439,447.331848
167.71901,680,447.345349
146.76242,561,447.454394
83.05566,320,447.45885
59.356068,285,447.582368
68.71165,241,447.586735
143.33035,517,447.758576
501.0,502,447.862568
153.08102,471,447.973157
97.01172,332,448.032353
154.43971,489,448.110733
129.54366,593,448.127458
69.05287,357,448.343177
176.32755,567,448.344016
265.2972,786,448.517829
70.784996,382,448.549797
131.1908,447,448.730474
170.80943,739,448.756289
593.0,594,448.777815
142.94577,659,449.000562
176.48543,538,449.071178
79.17439,329,449.177503
102.34343,314,449.202074
136.2941,561,449.275479
191.95584,725,449.325041
169.43999,672,449.458858
80.61973,323,449.507471
109.17524,388,449.524044
148.8461,608,449.577266
231.0,232,449.638445
348.0,349,449.64724
71.43872,296,449.672992
62.949898,171,449.754178
82.47625,436,449.786855
101.85326,360,449.940536
110.385216,285,449.957668
59.124123,252,449.975293
39.5609,167,449.978843
38.925022,162,450.006151
76.96175,263,450.33212
161.55476,633,450.360007
161.57152,369,450.478904
116.828316,379,450.520114
166.09665,433,450.543932
146.97437,684,450.596909
151.1397,739,450.642775
102.16679,287,450.71816
207.8794,644,450.809024
238.18901,250,450.815228
88.937836,273,450.890074
45.99719,191,450.90139
40.748287,202,450.99289
109.85034,296,450.997024
128.1959,561,451.119843
87.57579,287,451.202149
71.35304,282,451.266523
91.06325,329,451.345109
398.0,399,451.347857
161.21207,665,451.44354
66.50882,369,451.493367
73.72249,262,451.55913
62.605507,201,451.616759
443.0,444,451.715925
58.559837,247,451.821365
109.398125,464,451.892923
183.76497,669,451.897752
65.405716,214,451.904111
114.224724,560,452.104679
50.74205,215,452.115012
119.91158,529,452.270279
174.61462,620,452.279751
65.14752,331,452.340932
498.0,499,452.390968
152.87177,436,452.487273
64.64269,199,452.658351
218.35555,618,452.737654
128.68596,395,452.810477
228.96158,626,452.94994
179.4275,664,453.010121
114.8165,549,453.010991
181.04959,675,453.250475
173.59653,574,453.259493
97.91207,289,453.337718
210.35081,609,453.559346
131.18207,433,453.596202
50.08397,198,453.607012
185.7579,710,453.617227
135.34703,512,453.699219
165.25285,678,453.725724
442.0,443,453.848348
65.021736,179,453.967744
145.40247,538,453.985509
350.0,351,454.075893
131.97311,393,454.12236
120.93105,502,454.234756
99.88232,420,454.263234
71.0558,234,454.2809
208.41376,590,454.408369
142.72214,561,454.601953
47.36206,224,454.712724
86.09068,345,454.730097
82.96374,358,454.764907
153.53658,741,454.98113
193.66974,678,454.990723
126.11957,687,455.048786
62.266815,241,455.087711
655.0,656,455.118479
101.35563,387,455.249793
144.43365,497,455.271192
75.36741,332,455.43053
78.16875,338,455.446906
67.04268,266,455.446935
83.42272,324,455.488195
140.11746,646,455.587716
95.126915,357,455.604763
96.37611,308,455.690306
82.85367,215,455.739789
109.21854,421,455.82258
99.863396,270,455.853508
75.75789,328,455.892252
155.20236,477,456.080145
87.71427,370,456.103281
131.69844,506,456.26497
129.23676,334,456.300383
94.709694,317,456.316392
178.047,578,456.466949
188.4007,507,456.501064
228.1491,664,456.633546
111.653854,373,456.768913
92.97548,426,456.872841
295.0,296,456.899901
48.621048,226,456.93625
179.62364,662,456.966095
680.0,681,457.01892
150.26263,558,457.220338
173.90602,751,457.329106
89.565,247,457.350622
153.2998,588,457.669886
561.0,562,457.69691
265.55655,693,457.706855
106.77841,314,457.755417
149.59477,610,457.792091
109.21148,342,457.814175
167.44101,739,457.899494
503.0,504,457.900769
51.36015,182,457.914313
67.91847,237,458.10772
113.66394,302,458.216732
67.492424,247,458.230412
86.083954,246,458.230439
89.95379,426,458.26787
152.594,482,458.350097
80.141914,215,458.396818
100.365326,366,458.404182
192.15018,675,458.661454
73.29848,211,458.680715
88.2489,361,458.716655
109.56845,350,458.877918
127.816605,537,458.954648
69.54763,232,459.030852
101.830215,269,459.046507
270.80185,585,459.058173
123.604095,677,459.131965
165.73882,681,459.269097
185.35367,612,459.487315
90.20606,400,459.595281
94.345146,349,459.600771
420.0,421,459.611801
156.8281,582,459.66076
71.06949,187,459.736485
121.11975,591,459.750172
176.7887,604,459.840929
89.11524,332,460.057219
350.0,351,460.067751
133.03578,652,460.145301
94.24698,332,460.183928
111.62465,299,460.247018
175.96468,647,460.475468
161.71458,540,460.480534
117.14721,336,460.523758
176.4941,673,460.570162
88.13618,402,460.602333
385.0,386,460.670677
50.867992,208,460.84888
191.79057,535,460.970187
378.0,379,461.034791
118.15885,423,461.051543
245.18692,694,461.125921
148.05498,403,461.14847
388.0,389,461.198139
51.603874,274,461.224801
147.8122,577,461.256779
93.19501,293,461.434124
86.97774,266,461.58438
65.13188,296,461.6002
127.49495,388,461.653514
127.450554,595,461.779521
64.93536,229,461.896652
112.29129,674,461.967926
128.36205,400,461.977242
96.73501,318,462.081321
164.09267,744,462.155117
171.05139,669,462.160939
62.14857,268,462.254298
63.915558,257,462.310098
317.0,318,462.402658
175.18475,660,462.489979
405.0,406,462.628546
229.86931,733,462.766716
454.0,455,462.770388
339.0,340,462.771195
78.6974,231,462.802032
486.0,487,462.819424
432.0,433,462.843715
153.16226,516,463.10081
91.42018,258,463.167114
108.79313,374,463.273712
89.1364,396,463.306043
198.25365,582,463.413574
173.73387,453,463.450732
454.77106,510,463.455826
95.573944,357,463.582643
57.77486,253,463.617706
168.07132,605,463.61981
41.487846,173,463.685331
84.45261,248,463.750839
92.814095,319,464.014483
46.21747,197,464.018117
634.0,635,464.025761
103.438644,273,464.057562
96.30047,447,464.06302
85.74707,329,464.063854
232.20029,567,464.075402
96.172516,405,464.167897
48.266556,200,464.290081
36.27369,204,464.306028
79.8198,224,464.367933
274.0,275,464.391796
102.186226,377,464.567626
51.113747,224,464.604597
57.544086,232,464.701717
125.861015,469,464.706329
156.66422,481,464.711966
149.96933,466,464.918988
77.13701,262,465.06662
260.0,261,465.069502
220.31735,572,465.143602
178.99011,750,465.188478
83.21755,358,465.194742
160.07733,435,465.200447
113.88731,466,465.202281
34.319763,175,465.310746
70.7189,213,465.357707
85.88796,264,465.501869
42.45533,176,465.546719
475.0,476,465.566449
77.3455,248,465.69369
95.587105,398,465.733336
91.46947,445,465.805811
326.0,327,466.009466
151.71748,670,466.108628
700.0,701,466.141163
71.90764,371,466.198509
40.020325,161,466.229655
167.75172,663,466.401884
181.28891,666,466.454564
196.7838,533,466.459466
73.316765,268,466.505154
70.69775,260,466.586185
643.0,644,466.683066
52.469112,212,466.742118
99.702286,490,466.777107
408.0,409,467.063785
87.09146,346,467.248127
195.50934,788,467.272693
123.680565,515,467.28674
158.88614,700,467.356605
118.55399,518,467.448318
116.35815,350,467.539663
267.85733,848,467.613397
73.66593,301,467.656675
71.12785,353,467.74642
197.56593,794,467.759028
94.50474,287,467.833773
84.906555,298,467.93894
146.6379,432,467.938994
76.35913,330,468.055486
274.75964,737,468.277338
635.0,636,468.509292
80.04464,350,468.524964
126.67225,589,468.537889
205.95088,564,468.591741
135.84438,650,468.633747
102.34221,370,468.773825
183.40245,639,468.794819
57.23852,249,468.858937
192.88353,726,468.914027
77.99368,319,468.968113
483.0,484,469.242909
119.97516,562,469.391538
161.74916,654,469.391593
74.58032,323,469.406205
140.40761,492,469.440886
94.27235,497,469.53206
69.58297,179,469.634107
61.589607,166,469.665124
65.36976,194,469.666977
167.1373,748,469.808371
126.86522,572,470.167607
141.3016,409,470.221224
738.0,739,470.246138
486.30307,991,470.25707
64.44824,239,470.576969
216.8029,717,470.602835
118.06781,327,470.607333
176.82217,628,470.660515
204.7837,832,470.792537
761.2499,942,470.808259
474.0,475,470.863295
