#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
1055.4021,74,368.549017
408.57336,26,368.594304
942.1715,45,368.651186
2695.6155,111,368.851998
554.9318,35,368.887387
1429.9825,84,368.887429
946.1238,62,368.976043
980.68774,74,368.984129
1288.9642,81,369.067918
1344.4318,88,369.183538
892.8213,61,369.248411
748.41113,63,369.287637
1119.0962,54,369.33043
3637.4045,135,369.389715
608.8868,46,369.480246
2654.1746,105,369.576373
447.45395,34,369.616908
260.10037,21,369.745185
525.71014,29,369.748764
1153.1401,111,369.7799
1052.7429,54,369.806004
908.2217,97,369.854514
436.86893,31,369.919506
1419.9336,111,369.970613
2016.0,34,369.970662
2151.4172,171,370.037276
711.2921,51,370.045756
499.81027,38,370.08708
3633.6768,123,370.093455
604.0642,40,370.245117
1518.6958,76,370.293104
1518.7501,49,370.306619
1376.9952,72,370.392135
2827.0,48,370.409709
1213.4092,62,370.451871
629.73846,59,370.487211
580.15186,52,370.592476
2845.0,48,370.625102
725.40045,54,370.654084
585.75,43,370.683355
555.7619,43,370.702991
3004.6274,97,370.703048
780.38477,46,370.764175
517.7025,31,370.866674
442.74765,40,370.899117
2130.8704,76,370.995833
2008.3785,69,371.154236
1155.1161,73,371.160952
636.273,46,371.16098
1389.637,83,371.252304
792.2036,56,371.261152
850.2656,42,371.273648
1598.0,27,371.330512
1545.8643,91,371.357953
706.2215,53,371.602949
1484.1112,81,371.688349
939.97656,53,371.68841
1586.4845,166,371.688419
1360.0267,65,371.703573
1119.049,59,371.759844
1431.3569,78,371.781355
1393.7318,113,371.921769
2447.0,41,371.977802
3158.921,75,372.097515
1910.1051,62,372.103561
741.4203,49,372.103585
1281.4022,70,372.159278
1209.934,64,372.187573
1126.9442,81,372.248562
429.68658,36,372.42429
1375.4717,82,372.456558
3231.0,54,372.461611
1222.5813,59,372.53616
947.036,68,372.536215
647.99176,51,372.568877
724.9783,72,372.568939
1187.9921,103,372.637608
378.41705,29,372.637658
1764.4772,48,372.904628
1869.4949,67,372.911542
1015.6738,67,373.001584
1098.4507,53,373.009971
1375.2181,93,373.050445
1851.6893,59,373.050486
938.2142,44,373.217741
2984.1165,101,373.239357
764.31635,55,373.288653
717.52606,47,373.379389
1095.418,53,373.419918
1463.7101,125,373.441238
386.35565,30,373.447551
432.11313,34,373.456646
720.29877,28,373.484544
932.7003,71,373.503386
3233.2617,92,373.629066
631.9778,36,373.702561
756.4863,41,373.75668
766.07825,54,373.763062
1185.54,74,373.854787
983.83997,69,373.877077
4624.6016,80,373.946903
4021.63,79,373.946961
643.3738,43,373.975477
713.00134,35,373.975511
1520.1267,78,374.105179
2160.2344,40,374.117819
896.4631,61,374.13924
663.2484,31,374.139271
2913.7583,72,374.313675
501.40924,30,374.349936
2563.0,43,374.431077
1138.5774,70,374.431132
795.78,54,374.471175
900.3654,40,374.584418
1567.349,102,374.590935
790.54474,47,374.598208
3311.2217,110,374.669966
943.5558,49,374.731748
773.88055,28,374.776236
765.0733,55,374.776285
670.4317,30,374.805265
553.9354,38,374.853147
1572.4948,46,374.988135
886.7228,85,375.02539
1113.1938,66,375.178405
2016.9487,161,375.17846
518.41016,34,375.213005
3473.0,58,375.24194
368.96927,36,375.263033
1061.9323,86,375.358037
559.6994,36,375.463419
934.25745,43,375.476314
3956.5269,109,375.51949
2259.1812,108,375.540936
928.853,46,375.581184
3978.0,67,375.644051
571.5347,43,375.65852
628.93097,40,375.742764
754.7724,38,375.74282
1145.2352,75,375.7649
629.0205,33,375.771263
3016.0,51,375.875733
1016.2191,64,376.029672
1544.7251,75,376.169044
3708.0,62,376.196773
3605.0,61,376.196811
991.1079,66,376.203086
427.8737,35,376.271955
4720.0,79,376.289663
1670.6926,107,376.402984
361.34705,35,376.437369
1917.8683,103,376.59061
485.1891,48,376.60496
681.34814,45,376.604993
2524.4983,61,376.617547
558.5936,37,376.660655
2203.9639,67,376.66698
1344.5115,73,376.673078
621.1851,30,376.827637
3964.0,67,376.904908
314.20895,23,376.974767
775.34717,48,376.99427
778.32367,60,377.048841
4394.608,79,377.108805
1201.4752,82,377.115177
943.0316,82,377.128645
530.24274,48,377.192255
493.48514,27,377.220317
656.4079,45,377.275622
3376.0,57,377.33785
1750.6698,108,377.372265
913.0569,44,377.422007
788.6831,41,377.47799
636.86523,52,377.490448
593.8112,36,377.589851
1032.8427,54,377.652113
497.00983,37,377.680482
2291.8716,85,377.702576
1243.8204,70,377.708954
1071.635,54,377.752071
724.07764,50,377.82671
500.37524,37,377.847718
487.97144,24,377.869174
2440.0,41,377.967067
730.181,41,378.038283
3160.0767,67,378.174513
677.0257,51,378.18071
651.7902,48,378.180735
630.56067,34,378.202911
1712.7429,57,378.265406
425.19543,34,378.271956
3502.7324,115,378.293481
1061.0651,38,378.443237
443.09067,24,378.453708
566.6858,47,378.503446
7094.6177,124,378.510242
676.8645,53,378.566282
635.6958,52,378.62885
1784.0,30,378.72033
1384.8033,68,378.733112
626.1699,43,378.754485
2373.0,40,378.782486
915.5001,54,378.816545
629.6081,38,378.833008
731.2283,44,378.936316
3434.6724,112,378.951426
622.11005,39,378.991949
912.3523,52,379.098756
1306.2308,38,379.203655
1503.154,72,379.260009
618.68427,40,379.272488
1021.5436,80,379.378204
1027.2249,63,379.393041
1705.1222,84,379.414544
4245.76,103,379.493127
537.24646,39,379.521579
518.7915,38,379.632839
806.60284,40,379.661401
4192.9536,95,379.750619
817.49146,42,379.785835
361.54437,26,379.813209
839.78174,49,379.862284
4012.0,67,379.875507
1622.6892,91,379.897671
1202.1904,112,379.975666
2382.9219,59,380.072967
532.59186,26,380.081389
435.53775,39,380.15155
739.992,55,380.172832
435.38242,27,380.263433
460.49918,34,380.389607
2374.0,40,380.541961
837.45575,82,380.547995
1294.3718,73,380.590733
4415.0137,128,380.646969
3879.1887,115,380.668558
1658.2987,125,380.687943
325.89194,23,380.703473
1759.287,93,380.821146
692.866,43,380.949013
1194.0726,81,380.955245
3687.0,62,380.983412
1044.0826,57,380.989707
613.71515,47,380.9965
625.7695,47,381.150828
1213.4928,73,381.213083
567.37274,38,381.218622
735.26843,33,381.218652
4293.8975,76,381.218662
2188.3784,42,381.239453
1752.875,43,381.282202
578.20325,45,381.528648
1641.898,45,381.52871
622.8582,59,381.557426
2302.0466,83,381.570724
2408.382,51,381.632602
1127.4934,66,381.666694
1045.051,68,381.700772
1021.7052,79,381.749767
2272.0,38,381.83006
3029.5518,51,381.877393
967.0007,54,381.927685
615.191,34,381.989831
1189.0032,69,382.004241
517.32135,38,382.245167
1061.6019,61,382.342752
1265.9996,52,382.357412
1426.0441,74,382.382854
2172.429,113,382.431187
1521.4254,100,382.483151
477.04062,31,382.567644
3436.8638,146,382.602757
3265.22,159,382.772102
735.8673,42,382.778555
1770.2281,71,382.819202
601.64105,32,382.823066
2840.2793,70,382.895566
1617.0,27,382.999128
1498.0,25,383.07066
5373.5137,111,383.077258
733.4758,52,383.12635
863.31415,47,383.147525
893.7384,58,383.175676
1650.3647,149,383.244661
747.18036,37,383.259527
355.82043,28,383.265569
506.25916,31,383.362142
2355.822,126,383.440401
793.6727,50,383.474667
745.58514,38,383.524277
674.80054,50,383.596036
1197.6517,76,383.609002
813.50555,65,383.630569
364.59207,29,383.679787
833.24585,73,383.776706
2338.4114,70,383.854593
1068.511,61,383.867733
691.3316,44,383.98841
1015.80023,69,384.007217
1053.8442,56,384.169227
939.4536,47,384.18402
422.4624,31,384.203094
1052.4932,88,384.224901
2250.0754,88,384.246758
592.5987,47,384.33724
570.5258,36,384.421089
628.0603,47,384.532799
772.21497,42,384.539329
509.43552,48,384.560693
1301.0621,66,384.633886
577.42065,48,384.744571
2328.35,133,384.787766
372.7618,38,384.793864
5164.3525,181,384.849939
4470.8516,85,384.919203
3770.0,63,384.990676
1314.5327,74,385.040454
3941.0447,84,385.220719
623.37744,55,385.236058
2883.0,49,385.263841
1380.7252,79,385.338877
711.6589,49,385.38201
1521.1158,87,385.403045
484.82343,30,385.444824
472.24777,31,385.478879
696.18634,43,385.521769
2662.955,89,385.612029
2390.0,40,385.662336
2109.5078,50,385.752504
671.75165,41,385.767885
932.8139,74,385.857673
1913.8326,170,385.935144
627.7954,46,385.935197
3138.9297,75,386.046976
1819.6204,96,386.116036
1165.212,71,386.158878
740.7697,48,386.19295
1008.76166,66,386.226765
2629.0,44,386.242195
872.4742,62,386.367924
326.93192,22,386.396007
3139.4336,96,386.423869
603.5998,46,386.51415
610.3295,42,386.522931
878.70087,45,386.682674
1700.5627,93,386.698065
729.1795,55,386.808626
1142.2646,93,386.808682
887.41846,56,386.905765
1686.9243,115,386.920418
3369.1123,58,386.926778
596.89636,40,386.976312
804.95776,42,387.101383
1695.1448,102,387.110023
1062.5103,55,387.291249
866.66113,46,387.298397
2688.7434,49,387.446659
1773.8,95,387.474365
1970.9807,118,387.508134
1370.6256,88,387.54303
1191.1403,98,387.60476
672.9457,51,387.647914
3066.0,52,387.660734
1088.5905,82,387.682101
632.43964,40,387.753547
354.5172,33,387.772485
880.2345,50,387.793502
655.3543,45,387.821569
1051.6598,70,388.096926
568.575,43,388.124587
1105.3466,55,388.158568
1238.627,68,388.229552
1529.396,83,388.229604
1096.506,79,388.235818
4426.0,74,388.313267
530.42145,38,388.424946
653.14655,36,388.48032
3039.0,51,388.48037
917.4212,56,388.486407
490.46457,40,388.507292
686.6753,50,388.582963
1767.0,30,388.694689
462.4227,32,388.702919
552.3006,33,388.737356
653.4958,56,388.814348
906.0206,83,388.890176
1212.8407,65,388.931078
2279.0,38,388.953015
2230.2932,197,389.025607
513.71704,46,389.045833
423.13858,21,389.094936
1179.5757,77,389.104534
2648.7205,62,389.110166
505.05832,36,389.158297
844.3453,42,389.158345
811.6214,54,389.164955
730.8329,49,389.375781
745.0475,43,389.388693
2830.0,48,389.431559
860.5895,42,389.450883
579.6312,43,389.458812
705.7935,42,389.45884
989.16364,75,389.627511
577.4653,41,389.747574
542.84595,47,389.788026
969.54095,66,389.853091
608.80444,34,389.865703
1463.0729,77,389.972049
797.5722,38,390.012892
3083.0137,81,390.021312
709.3333,36,390.034
560.44025,38,390.111938
2203.0,37,390.223171
1892.151,58,390.408881
912.447,67,390.458379
1137.7513,92,390.486423
1009.60834,68,390.492775
543.9798,49,390.549098
1133.1289,65,390.549145
471.98285,34,390.726779
530.957,37,390.754516
4506.2236,259,390.801797
1242.7587,57,390.857498
859.8142,69,390.885099
2003.1102,219,390.885134
1838.6733,58,390.956429
657.9124,63,390.990542
747.2873,39,390.997234
813.24927,48,391.185486
682.33527,56,391.185555
1457.7546,46,391.19733
538.1515,35,391.231547
606.11017,44,391.288519
860.58435,42,391.505105
1130.3999,84,391.511423
1717.7123,59,391.574412
963.1037,57,391.574461
659.88153,51,391.623591
1103.8784,71,391.65818
1275.1227,128,391.748816
5125.735,159,391.832205
785.9423,42,391.868735
1114.6267,59,391.916147
899.46783,59,391.925163
1273.8508,63,392.01518
532.8135,36,392.114134
838.85657,53,392.114189
1584.5358,50,392.177246
1457.6705,83,392.198756
301.38757,24,392.366865
1079.0192,70,392.396401
711.8629,43,392.411784
574.5587,41,392.462643
1033.4584,58,392.518016
2843.7522,75,392.53309
2031.0,34,392.601989
6124.0,103,392.636428
1890.6848,145,392.664844
779.4207,46,392.72166
573.2441,45,392.730398
619.11414,32,392.758226
659.322,45,392.941803
1006.3746,69,392.984688
765.3521,50,393.000109
953.0462,47,393.0405
3869.0837,93,393.096507
1222.8823,68,393.180526
675.3195,46,393.308654
1060.5789,54,393.419981
763.23914,46,393.503274
1146.6411,91,393.572199
1388.1814,82,393.572247
2355.558,52,393.67362
1732.5298,157,393.682552
657.3843,38,393.682621
1210.1167,90,393.718164
699.69275,35,393.738794
5802.936,152,393.78952
472.23767,40,393.836422
1444.4128,44,393.964586
1631.0,28,393.985827
631.6994,50,394.017826
809.09186,67,394.02159
655.7383,46,394.026307
1094.45,58,394.108831
887.4235,44,394.115086
1826.6116,45,394.269849
1186.8798,92,394.282487
2269.2844,47,394.318971
525.78284,42,394.39751
846.4227,43,394.406725
630.9689,62,394.423901
3314.3533,82,394.485148
490.8725,36,394.504714
906.6802,77,394.504776
755.87695,59,394.682647
513.28424,37,394.720005
2371.6758,62,394.80304
1817.2573,87,394.829643
1791.2957,71,394.885872
771.1105,61,394.913467
724.8832,38,394.947369
4026.0308,89,394.975127
1157.7043,40,394.997175
560.554,35,395.128611
1621.9525,95,395.1498
681.5281,47,395.156046
2279.0,38,395.242347
1563.4327,82,395.375471
411.07364,36,395.381853
1292.9808,82,395.521976
673.62897,56,395.544065
1569.5858,92,395.559392
1162.5679,83,395.578617
1060.6251,69,395.643546
839.95215,60,395.66345
901.78375,44,395.85431
463.60223,40,395.925597
916.81757,60,395.944787
923.69073,60,395.981784
1312.8701,70,396.071942
1508.3806,135,396.325318
612.1193,40,396.351778
1712.8245,82,396.404474
1286.2646,112,396.424055
1224.9882,80,396.46183
1415.7401,84,396.504169
575.4491,32,396.547521
526.19055,37,396.554342
4124.0737,92,396.596959
2064.091,182,396.631268
624.5417,40,396.737231
2034.0,34,396.785075
2456.1836,53,396.793628
768.5442,41,396.883438
3297.0,55,396.93975
632.80023,51,396.989206
2587.5369,75,397.031562
582.7429,41,397.081196
457.96762,43,397.087877
727.8343,52,397.103005
1347.1338,110,397.171302
1007.2447,48,397.36719
638.8925,43,397.401905
2294.2053,93,397.534693
887.5289,90,397.569078
363.05472,26,397.583767
2111.4338,92,397.634265
2845.5151,87,397.690523
1112.3535,85,397.765247
2438.0,41,397.920037
1023.4531,135,398.033516
3314.5479,70,398.074132
488.21906,48,398.102021
1217.2262,64,398.140528
1729.6575,125,398.243856
1613.1018,109,398.336574
889.774,41,398.390923
623.6443,41,398.425314
825.5662,55,398.459923
1742.4734,147,398.5661
921.7796,46,398.566155
446.8851,34,398.572214
1769.0,30,398.600378
1165.2426,90,398.663993
645.77234,44,398.752807
883.51825,56,398.905739
708.35535,62,398.943147
987.82965,63,398.943186
1513.5216,169,399.014719
1108.0161,73,399.021387
1847.0,31,399.131437
755.92175,36,399.259427
1311.9404,41,399.30338
417.3539,39,399.380651
2273.0593,158,399.405053
1362.8268,134,399.456471
1906.6755,39,399.484933
1802.398,95,399.525444
1751.6083,114,399.609798
2532.0356,144,399.631718
509.28363,41,399.637908
605.28424,46,399.704442
610.3657,44,399.781434
2042.0,35,399.865183
896.84576,66,399.903348
1103.528,66,399.967858
810.0555,61,400.01174
5340.8857,118,400.042547
1080.603,63,400.042587
549.92,35,400.078298
3082.0,52,400.111841
395.19345,40,400.276596
1434.9064,37,400.295849
1052.4178,65,400.333503
1099.6509,62,400.381825
786.28406,57,400.437317
959.51904,50,400.618057
496.70032,35,400.650977
949.1338,59,400.658375
1693.2378,91,400.686142
871.8807,50,400.700922
4876.7734,94,400.741748
2175.5186,162,400.76971
737.08936,51,400.962576
1015.4897,52,401.053437
3569.0,60,401.093929
776.0335,57,401.131275
984.9859,55,401.14382
665.9927,45,401.277878
2116.1514,92,401.290374
1314.6698,34,401.334581
664.7628,44,401.362389
629.543,32,401.368641
595.0818,33,401.50651
398.0442,37,401.625861
2794.7876,197,401.668599
2101.9346,61,401.718034
5938.1772,160,401.758932
2457.3853,57,401.758974
2058.0,35,401.871408
1936.5142,112,401.914624
569.761,62,401.9425
733.4759,36,402.010925
748.9821,56,402.148504
727.41656,42,402.1634
1924.0468,120,402.169826
4549.0,76,402.198002
739.9387,42,402.20425
722.4032,40,402.219364
977.709,82,402.289414
453.09903,26,402.354286
729.25,55,402.397575
476.39835,42,402.496423
938.0545,53,402.5652
904.1221,50,402.565252
707.9879,64,402.593285
834.6258,45,402.599193
748.964,43,402.649108
1328.206,81,402.727776
448.98352,29,402.768106
2671.0,45,402.811021
4380.0,74,402.906369
725.92633,45,402.906422
871.15704,57,402.999659
611.80316,41,403.012418
3256.9548,63,403.089511
872.8854,66,403.370753
878.29175,68,403.383933
555.36914,43,403.392512
1079.0762,120,403.405275
1770.2799,95,403.47696
1501.5455,112,403.552704
417.9121,28,403.568148
1471.7472,99,403.709447
743.3028,38,403.744219
2404.0017,107,403.750205
749.23,64,403.834002
1233.3881,63,403.848844
5320.0,89,404.017386
793.7934,39,404.023414
2156.8213,42,404.039131
944.4479,47,404.039159
844.10364,82,404.129608
2719.9812,46,404.170478
1188.6902,92,404.213773
3805.0,64,404.281987
492.2315,37,404.297201
691.5964,48,404.359572
1052.9784,52,404.402821
1080.5842,73,404.527468
615.13904,41,404.584293
718.7805,57,404.611753
1035.0018,73,404.683594
3404.0,57,404.75907
1363.6216,68,404.759122
904.61127,53,404.774029
741.51654,40,404.808654
1042.6448,43,404.88638
1732.1858,108,404.886429
558.53436,30,405.097559
1920.441,47,405.106463
902.73303,60,405.166919
967.94135,60,405.287413
3113.8083,94,405.321438
534.5335,36,405.336559
1637.6018,109,405.355783
906.07324,56,405.467488
1687.3829,108,405.544901
823.8705,59,405.572136
2269.4473,50,405.633994
602.2717,43,405.634041
413.50528,27,405.655852
2436.6235,133,405.670668
1008.21454,57,405.750074
591.2758,33,405.78835
4496.0,75,405.822251
530.2966,38,406.037741
914.53503,59,406.050225
2030.9401,49,406.065821
1267.8088,66,406.065849
1295.6238,69,406.085867
3270.9663,107,406.256328
1230.3392,99,406.295994
1306.8228,76,406.315602
539.5816,45,406.31953
745.01245,57,406.413728
989.34344,70,406.491679
505.4652,40,406.547582
1892.148,39,406.568944
