#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-163.24675,426,470.976822
-38.470955,98,471.027643
-302.55038,661,471.238796
-139.49234,227,471.299035
-133.80673,235,471.361635
-18.031155,21,471.391504
-789.15375,1748,471.483934
-58.480816,264,471.675639
-213.83656,1204,471.700104
-98.28202,349,471.738676
-18.665493,28,471.740834
-501.05615,1050,471.842843
-120.46162,309,471.923642
-157.12488,849,472.070492
-148.33034,901,472.086619
-6.071127,14,472.090062
-16.479502,37,472.143768
-135.07397,596,472.242347
-195.99245,389,472.394985
-243.90303,544,473.018152
-272.79126,735,473.191757
-46.91138,152,473.409556
-371.10114,930,473.414487
-47.909492,142,473.614465
-283.0626,1342,473.659651
-8.111095,8,473.671386
-78.99128,191,473.89756
-239.19162,1042,473.897615
-11.793058,43,473.957795
-517.85236,1444,473.996523
-107.509026,211,474.199094
-461.4272,1771,474.217134
-644.39996,1928,474.507511
-132.50163,423,474.60591
-422.60535,879,474.686482
-48.232765,115,474.852125
-80.06914,460,474.878472
-106.2171,324,474.972608
-368.3044,950,475.042979
-93.80342,232,475.21121
-208.82967,834,475.39697
-13.974294,39,475.453646
-503.2967,1118,475.562471
-78.75172,450,475.615222
-169.9673,385,475.761893
-447.13013,2049,475.964217
-215.9613,445,476.20243
-91.37005,505,476.343652
-230.00204,287,476.382093
-226.28543,1082,476.598486
-547.5011,1291,476.704565
-217.07658,484,477.077303
-532.46216,1205,477.185736
-105.95471,1021,477.234552
-89.83058,376,477.248452
-286.23593,630,477.253036
-96.94361,346,477.744324
-392.33817,1199,477.927014
-70.53209,504,477.956003
-558.37744,2519,478.225167
-134.59625,287,478.369328
-248.0898,888,478.525113
-47.458015,89,478.652884
-438.5713,637,478.843168
-537.66815,1239,478.968123
-371.01083,520,478.974043
-45.71509,131,479.162456
-76.46424,229,479.174616
-221.83687,751,479.450156
-237.47475,1194,479.461832
-121.62411,253,479.527665
-71.53698,178,479.717245
-320.19693,575,479.794327
-100.27755,242,479.873543
-181.59752,363,479.97042
-29.403471,104,480.022398
-53.535496,207,480.094627
-453.5593,2447,480.118679
-266.52036,791,480.312651
-451.6656,1167,480.335581
-46.10074,216,480.336676
-773.64813,2329,480.428057
-65.955765,250,480.454806
-14.233868,48,480.49747
-120.01804,270,480.508089
-77.237465,138,480.705356
-70.475746,316,480.768312
-381.15494,711,480.998989
-232.58246,1007,481.17061
-133.6251,322,481.171717
-9.888733,12,481.18887
-111.67497,557,481.258523
-65.2603,601,481.362612
-53.02686,194,481.4653
-128.29193,486,481.468238
-32.057575,111,481.627944
-110.979485,224,481.685781
-87.69156,310,481.914312
-28.171951,52,481.98958
-247.1079,725,482.042589
-278.50385,673,482.139046
-106.81442,162,482.22126
-13.710073,115,482.304426
-166.12434,487,482.329873
-21.609407,61,482.39152
-768.3076,1441,482.410809
-263.44144,553,482.481612
-40.265713,64,482.483171
-104.518135,233,482.556456
-83.114555,161,482.559033
-95.23199,168,482.723989
-90.99675,201,482.850296
-111.60575,312,482.932808
-106.76988,394,482.979653
-16.844246,35,483.030871
-310.94986,725,483.086285
-230.21634,1281,483.102698
-89.371185,270,483.115219
-36.56202,74,483.137556
-107.931526,175,483.184706
-74.1625,249,483.45872
-1199.2142,2220,483.530416
-39.92828,69,483.558389
-47.903404,263,483.560899
-66.19119,141,483.760952
-53.15246,161,483.791661
-318.5696,948,483.920047
-85.04396,566,483.927387
-32.660805,61,484.014165
-47.71169,127,484.101573
-31.772175,101,484.158862
-34.11247,48,484.17151
-187.42908,412,484.384013
-14.879149,29,484.427159
-434.41928,792,484.669606
-167.61366,380,484.972666
-251.5335,683,485.153286
-58.802013,167,485.211792
-929.1465,1714,485.314668
-38.137924,84,485.333669
-400.13412,1112,485.360585
-837.33514,1659,485.470573
-1038.5121,1768,485.677469
-63.81297,278,485.734143
-204.76682,376,485.900455
-187.71559,310,485.916674
-73.65306,242,486.079883
-39.55075,123,486.092059
-204.19028,1023,486.141122
-57.331398,153,486.31312
-113.29897,812,486.321192
-53.753284,225,486.464289
-136.94269,401,486.477108
-23.42386,56,486.557411
-506.59778,1862,486.83763
-65.43535,207,486.855217
-173.8553,308,486.907473
-316.6275,575,486.908567
-49.205364,150,487.124287
-880.6513,1312,487.201403
-274.74826,1302,487.549402
-475.61877,859,487.556114
-95.45844,525,487.591353
-22.87993,45,487.620681
-163.76181,519,487.653275
-110.63889,331,487.677367
-76.13162,127,487.860536
-15.754339,28,487.901142
-22.01352,88,488.027473
-375.55115,824,488.039844
-136.16454,1233,488.085829
-205.2658,743,488.191769
-54.638615,145,488.248549
-98.50943,177,488.282123
-296.5087,568,488.367251
-94.02035,226,488.411103
-69.05062,91,488.542831
-262.25723,779,488.772407
-115.80083,493,488.901351
-381.05426,946,488.982618
-310.17706,611,489.24409
-159.93478,431,489.519254
-289.17258,992,489.706104
-5.0,1,489.707686
-1058.8463,1554,489.825497
-93.54787,305,489.957232
-168.50677,934,490.11411
-371.3191,851,490.203232
-223.23682,331,490.301879
-8.556237,8,490.31353
-102.33682,316,490.657085
-417.43243,1529,490.736884
-171.4113,564,490.768611
-129.61133,156,490.960022
-493.6452,845,491.326391
-1091.0317,2160,491.350024
-43.126656,208,491.649627
-11.140463,60,491.735742
-569.3875,1416,491.741638
-256.0348,769,491.763236
-97.99176,338,491.815052
-45.401077,102,491.961471
-451.9147,710,491.983862
-508.28564,1927,492.014219
-400.5989,899,492.061306
-54.12838,80,492.077841
-97.89178,242,492.087419
-149.60637,1251,492.112534
-108.62917,281,492.387158
-122.53753,316,492.565387
-291.8073,584,492.582636
-107.340454,369,492.607322
-85.32209,336,492.870213
-46.63458,247,492.921243
-243.64847,842,492.974594
-246.42659,325,493.050321
-10.615318,11,493.066276
-65.64273,178,493.231954
-239.97183,877,493.275384
-71.44396,127,493.414208
-141.80734,201,493.566274
-23.505838,51,493.638529
-183.42639,768,494.028137
-233.03542,767,494.175937
-82.969734,377,494.18665
-58.659214,150,494.391646
-237.98808,723,494.459573
-433.68204,1159,494.5465
-833.6667,1729,494.5572
-113.73677,146,494.604393
-46.494076,127,494.788068
-279.9702,531,494.800131
-165.67213,727,495.23403
-1227.7251,2372,495.507295
-177.84152,303,495.671127
-163.77791,810,495.723519
-20.959307,39,495.728397
-79.34157,163,495.96297
-480.25623,1070,496.004112
-1440.6411,2375,496.035616
-384.92865,969,496.184721
-194.19318,344,496.22058
-241.60371,522,496.261083
-80.51169,201,496.510608
-18.394894,32,496.556571
-356.63837,1278,496.642065
-476.52985,1455,496.646055
-119.329865,397,496.757974
-85.45906,145,496.767639
-281.72687,817,497.142853
-160.03708,1055,497.523685
-160.8603,630,497.550223
-26.11436,109,497.705779
-218.65434,695,497.765188
-169.72255,446,497.782727
-346.3276,757,497.846419
-29.8002,70,497.868084
-61.4554,173,497.955625
-127.13618,231,498.200907
-116.042114,477,498.213039
-9.75877,34,498.249447
-66.123,388,498.341618
-425.67877,1687,498.466644
-681.37006,1554,498.501472
-93.12077,218,498.5269
-12.483936,55,498.548177
-139.36446,412,498.550225
-43.35977,84,498.669629
-62.82265,296,498.677444
-24.459402,214,498.837342
-161.48724,225,499.160477
-224.32878,637,499.263573
-994.9314,2074,499.633844
-250.61427,918,500.000749
-236.50111,633,500.174415
-585.5123,1704,500.303656
-363.901,1149,500.324758
-487.63953,1254,500.358544
-133.75839,571,500.457677
-38.8945,173,500.555885
-99.09794,536,500.947691
-358.22574,535,501.096076
-188.07942,612,501.239733
-133.85904,608,501.430077
-1421.6785,2157,501.611296
-128.03253,287,501.653769
-8.534033,10,501.669139
-498.17908,857,501.693647
-73.581795,202,501.902138
-234.52377,287,502.107188
-122.447426,758,502.189957
-260.0468,547,502.220326
-41.8425,62,502.281116
-503.39526,1104,502.542207
-927.6196,1827,502.63675
-88.4731,724,502.947668
-98.102745,295,502.967867
-568.4126,2682,503.028428
-96.23736,326,503.107252
-624.7829,1211,503.416721
-341.7101,986,503.529213
-575.447,969,503.618282
-203.90771,395,503.67628
-413.73407,982,503.696174
-216.18542,474,503.712325
-10.953447,13,503.730988
-121.25014,241,503.965619
-204.52576,418,504.018796
-61.074768,250,504.091904
-66.20612,128,504.203297
-198.7885,874,504.226585
-133.18094,585,504.538599
-216.14685,892,504.816852
-243.26692,604,504.838352
-465.83176,1311,504.839461
-100.788826,450,504.855498
-236.23561,533,504.862499
-142.29085,320,505.324504
-229.59103,474,505.521379
-151.65077,509,505.588629
-299.45486,610,505.69867
-63.95123,133,505.780995
-749.4275,1610,505.999197
-142.361,379,506.245411
-288.01035,466,506.453312
-6.9690595,5,506.46019
-528.4544,1441,506.620254
-82.36763,144,506.667599
-518.0334,1014,506.785035
-54.378674,122,506.795738
-1169.8126,1411,506.875304
-46.11878,133,506.978537
-148.62604,535,507.016058
-73.13486,333,507.496304
-153.61855,520,507.624624
-422.05734,1179,507.699961
-54.066216,211,508.003766
-187.77902,245,508.354954
-42.738068,226,508.67971
-317.243,752,508.707218
-636.0438,3114,508.717858
-84.54747,128,508.891946
-298.42297,1461,508.899842
-82.64428,210,508.984601
-128.14496,300,509.149641
-82.5329,187,509.253394
-422.04565,1817,509.284374
-422.92734,1605,509.289806
-18.039665,39,509.346775
-222.07776,340,509.382938
-39.354984,95,509.519046
-976.42816,2789,509.542903
-17.722584,36,509.594614
-55.6413,316,509.60613
-65.90573,244,509.698758
-316.9471,631,509.810279
-33.810665,179,509.863253
-293.64484,475,509.937972
-77.284355,221,510.016635
-139.52852,410,510.185288
-556.02484,1887,510.215598
-114.96619,189,510.289356
-56.273026,135,510.410321
-358.35294,843,510.501902
-106.86357,456,510.596045
-32.95353,216,510.600942
-129.25662,201,510.700236
-86.695755,413,510.781186
-92.03109,370,511.033485
-401.8938,989,511.234987
-98.11056,515,511.337263
-11.756973,13,511.356225
-165.76483,277,511.434225
-187.1339,537,511.474813
-372.6957,1364,511.486362
-128.55814,521,511.532864
-56.77682,143,511.563802
-47.57465,98,511.673029
-101.6611,204,511.728091
-27.386168,108,511.828501
-164.94014,391,512.046972
-122.84548,171,512.073818
-135.66426,624,512.132721
-18.049694,45,512.13808
-146.70247,542,512.252745
-816.49744,1662,512.257646
-28.743689,89,512.379611
-98.580025,240,512.39178
-322.28113,492,512.434638
-138.87434,342,512.625245
-57.389023,330,512.730895
-139.80038,429,513.015183
-161.79227,329,513.210168
-445.11783,2011,513.499501
-119.2965,827,513.575568
-95.777405,674,513.600519
-85.77889,551,513.806977
-276.18085,1180,513.840662
-127.53224,246,513.954996
-80.768684,347,514.000853
-99.33573,401,514.153349
-908.65466,1821,514.187776
-354.6695,1251,514.239675
-122.33679,351,514.313584
-53.44121,91,514.319407
-75.52174,783,514.33776
-30.536882,45,514.383833
-22.36667,57,514.471662
-64.44767,184,514.584409
-157.57333,520,514.596048
-267.16635,474,514.642765
-66.023384,184,514.907372
-104.88488,270,514.985276
-161.68712,571,515.166537
-225.59686,715,515.615411
-252.87112,490,515.874779
-680.1164,1253,515.967114
-162.40106,777,516.031014
-50.004333,84,516.088614
-384.55463,1339,516.179692
-194.77321,480,516.310993
-71.03728,180,516.350313
-319.2533,1506,516.646236
-170.6091,461,516.698212
-65.11877,142,516.901747
-76.27613,99,517.0451
-216.20787,626,517.253744
-377.8847,1672,517.40187
-67.0102,169,517.499085
-5.0,1,517.502015
-264.5768,592,517.504131
-50.182426,74,517.61225
-981.8301,2544,517.681437
-576.0911,1040,517.814792
-42.325806,282,518.016149
-317.6119,1527,518.081409
-120.2114,168,518.322356
-255.42632,917,518.368677
-32.052803,57,518.452305
-123.96511,668,518.464335
-52.68509,310,518.896404
-100.80002,336,518.946658
-44.584507,72,519.000684
-339.44238,760,519.110627
-575.9019,2132,519.254224
-37.148857,62,519.344763
-410.38834,1175,519.371499
-12.662054,22,519.404652
-380.9196,1148,519.472935
-152.29373,383,519.506289
-26.302584,57,519.589484
-816.40955,1583,519.690972
-71.35973,261,519.729351
-167.23706,534,519.780387
-80.10231,354,519.921161
-63.540154,168,519.972
-181.91647,660,520.07103
-51.604263,178,520.227775
-581.78955,1351,520.278255
-97.22335,252,520.589291
-193.60762,623,520.817608
-609.2985,785,520.821497
-413.0864,892,520.87336
-31.615517,70,520.973283
-33.625378,143,521.025894
-90.99424,723,521.110437
-119.93828,217,521.129667
-52.209167,88,521.153239
-70.751564,196,521.391781
-26.12178,57,521.473428
-191.23709,360,521.490857
-198.08417,1401,521.490885
-115.90285,392,521.715706
-51.451786,247,521.828599
-184.769,503,521.852413
-33.85518,45,521.893553
-217.93681,492,522.197113
-126.96857,317,522.30731
-26.125978,100,522.34105
-1250.5398,1957,522.593586
-274.4832,635,522.629106
-511.2306,1669,522.676207
-426.45578,873,522.744838
-136.9498,637,522.809145
-216.04137,280,523.031863
-100.68137,249,523.035757
-163.66782,407,523.178988
-138.47517,616,523.227397
-16.848988,53,523.255462
-108.4503,346,523.531996
-180.28868,378,523.770974
-72.309586,369,523.785138
-24.737724,216,523.843256
-24.56758,29,523.884688
-27.737825,142,523.97533
-522.6764,2402,524.044033
-36.51026,146,524.095637
-58.837967,132,524.166112
-305.65485,982,524.222797
-429.37466,876,524.293387
-158.25078,363,524.309879
-125.81273,381,524.714995
-452.69748,1673,524.717984
-107.70311,438,524.85348
-276.48474,456,524.950369
-55.872845,178,525.110264
-124.22632,292,525.138336
-225.83682,779,525.431809
-361.21866,935,525.443627
-69.58088,252,525.477011
-144.29865,288,525.56022
-316.30023,613,525.606969
-250.90935,538,525.73351
-206.78088,2122,525.809461
-56.64376,150,525.948112
-50.60147,406,526.038383
-71.162895,464,526.111235
-126.29238,407,526.148826
-30.107666,107,526.263707
-82.42404,115,526.315493
-227.0149,430,526.432142
-65.41029,356,526.465652
-9.056392,14,526.486759
-23.372995,190,526.540367
-153.72676,698,526.617724
-242.58838,418,526.645975
-43.751694,111,526.649065
-72.82568,154,526.765617
-393.31577,916,526.809835
-133.81682,368,526.851718
-58.621574,143,526.857661
-35.857513,100,526.996486
-90.767715,209,527.069605
-116.128296,243,527.347085
-16.976988,27,527.386522
-86.4414,223,527.389996
-67.42499,381,527.407307
-301.2444,732,527.493967
-31.085054,75,527.516204
-383.61676,628,527.555017
-81.58151,161,527.62154
-187.94072,897,527.916601
-681.1579,2693,527.944485
-193.51884,323,527.962168
-389.8254,861,528.054063
-57.300724,116,528.084024
-78.25753,137,528.250721
-58.285976,208,528.382694
-114.633896,362,528.482975
-205.98671,649,528.489902
-232.30223,524,529.24213
-482.4762,1205,529.250415
-288.1599,1270,529.446275
-12.606915,36,529.498558
-715.08203,1486,529.53121
-657.60455,1176,529.636209
-158.3083,426,529.854399
-43.302483,177,529.889126
-178.51596,528,530.010252
-131.83356,340,530.020346
-118.8261,1276,530.085723
-46.759636,79,530.199664
-605.6599,1343,530.314761
-28.015007,78,530.42777
-59.406395,361,530.539674
-158.69685,547,530.677524
-694.18896,1549,530.711437
-452.24667,911,530.810858
-77.09339,437,530.82951
-17.426762,35,530.862049
-35.079376,330,531.154379
-139.49232,543,531.493649
-276.05765,843,532.041314
-291.9223,1056,532.058967
-252.13437,645,532.081057
-47.963585,113,532.221681
-388.65573,1570,532.27169
-32.858307,66,532.318284
-47.28463,90,532.40085
-323.86368,754,532.578658
-144.20274,183,532.582579
-1210.6511,1937,532.646154
-24.086102,47,532.647322
-810.8443,1250,532.661321
-96.3373,532,532.80924
-128.4546,258,532.953511
-642.25195,1863,533.109779
-147.65584,355,533.172844
-92.56709,452,533.298379
-45.702755,155,533.396774
-164.04784,422,533.419003
-71.32646,322,533.419035
-9.42686,15,533.439821
-141.09108,316,533.56583
-46.235535,131,533.586006
-503.7414,1047,533.592317
-131.31982,370,533.831343
-565.21313,1091,533.974399
-149.3596,546,534.204853
-183.91391,437,534.222131
-224.25076,605,534.440248
-87.70474,419,534.579241
-57.453075,165,534.816262
-16.576357,33,534.86357
-422.94925,1111,535.040531
-523.4351,1018,535.052113
-54.44136,202,535.154635
-191.6364,777,535.324044
-137.17007,174,535.404771
-106.85622,126,535.587136
-254.51353,1261,535.649707
-33.26445,67,535.684641
-1565.586,2179,535.785158
-64.9642,155,535.906406
-81.932976,143,535.991356
-287.96603,1163,536.113378
-229.40147,466,536.318896
-409.20865,1775,536.777343
-214.8717,629,536.812132
-108.98371,173,537.061166
-31.753052,46,537.127047
-344.90405,1500,537.212736
-690.854,1458,537.424346
-126.70392,1017,537.455951
-18.352547,61,537.511929
-78.33005,205,537.758621
-99.30618,438,537.765628
-191.25783,683,537.768209
-98.83772,175,537.772133
-16.127293,31,537.803115
-5.631117,3,537.807905
-850.5435,1275,537.958969
-127.96367,234,538.111804
-49.303085,258,538.148789
-81.73194,451,538.424996
