#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-18.607109,23,34734.386859
-136.974449,274,34737.678489
-160.911997,254,34740.662137
-163.140206,714,34749.091724
-104.716084,370,34753.371294
-691.462444,1243,34767.932333
-103.175356,617,34775.125983
-115.529826,258,34778.156289
-182.056057,332,34782.032435
-21.930694,33,34782.392807
-295.578663,993,34794.052962
-365.119146,1143,34807.506031
-303.344096,954,34818.670047
-170.214241,436,34823.79972
-437.647852,1665,34843.380182
-88.10328,369,34847.70614
-522.268685,1075,34860.382332
-66.416693,186,34862.510001
-108.049487,213,34864.984708
-346.633654,750,34873.75374
-199.214983,301,34877.305299
-541.369162,1441,34894.119378
-306.101239,787,34903.358476
-27.443852,108,34904.627601
-91.629043,164,34906.57418
-99.145359,496,34912.413395
-62.709102,221,34915.000648
-223.381932,1348,34930.726501
-512.462817,957,34941.903287
-12.275333,22,34942.133604
-110.692029,162,34944.032526
-367.763705,590,34950.898602
-798.258414,1816,34972.013875
-21.58701,24,34972.316502
-434.127835,1256,34987.233563
-782.081085,1652,35006.524027
-82.372574,275,35009.700537
-109.39258,276,35012.910892
-140.873614,389,35017.424667
-160.798194,282,35020.738451
-113.536321,506,35026.615537
-196.312009,750,35035.301916
-230.821468,974,35046.60579
-89.452704,202,35048.957299
-127.863648,261,35051.988034
-286.839461,442,35057.141242
-186.264533,455,35062.49621
-314.543734,1683,35082.040948
-215.197083,445,35087.225231
-137.169112,1359,35103.381997
-268.074767,1137,35116.742039
-365.764373,1095,35129.586276
-138.392516,381,35134.112156
-644.619546,1305,35149.415157
-113.392844,335,35153.252932
-241.413569,428,35158.341067
-50.695627,76,35159.246483
-107.167231,288,35162.640147
-232.943685,329,35166.480477
-69.083248,362,35170.756654
-87.761865,309,35174.335429
-210.480215,488,35180.152011
-481.649683,1526,35197.838887
-181.641168,310,35201.373098
-193.934328,322,35205.150814
-278.912984,942,35216.140858
-75.827895,136,35217.742282
-44.758646,54,35218.399153
-20.011054,32,35218.779002
-15.093377,55,35219.369164
-422.493544,854,35229.451099
-67.315963,157,35231.242138
-327.623025,841,35240.959349
-173.872518,354,35245.069785
-203.956582,1013,35256.776631
-331.454674,757,35265.710742
-231.598542,458,35271.297433
-99.178086,342,35275.390383
-128.924945,179,35277.496482
-79.040552,340,35281.402335
-575.116169,2550,35311.113199
-53.049094,83,35312.05465
-700.869779,1544,35330.136219
-1099.606764,1767,35350.763391
-209.127914,660,35358.433093
-17.540149,42,35358.917513
-1176.006408,2403,35387.148236
-186.838832,424,35392.190094
-22.921894,61,35392.938191
-79.401983,241,35395.835364
-132.069187,862,35405.939387
-880.943669,2192,35431.988996
-530.712095,2309,35459.379857
-579.102669,1540,35477.351001
-187.621411,554,35483.784915
-107.268243,280,35487.063661
-21.15192,38,35487.500616
-766.689492,1785,35508.406961
-335.462845,1918,35530.737663
-204.805218,476,35536.382809
-37.206985,73,35537.263023
-83.703206,120,35538.661483
-152.423678,318,35542.428583
-254.548221,778,35551.498574
-211.759373,633,35558.837629
-199.505882,372,35563.198536
-644.163325,1009,35574.975396
-214.332495,1038,35587.175974
-348.634825,740,35595.817171
-321.770167,471,35601.266062
-32.459361,60,35601.98382
-158.118273,413,35606.782658
-1041.039356,1991,35630.157494
-253.045566,833,35639.979007
-105.841712,446,35645.179155
-256.576043,507,35651.099999
-69.867014,103,35652.311454
-339.552942,507,35658.105575
-174.471516,444,35663.301343
-126.388047,159,35665.198769
-69.619648,379,35669.566709
-174.561156,331,35673.392167
-36.274107,73,35674.245944
-58.317755,400,35678.967945
-109.307743,317,35682.800774
-72.220421,293,35686.237117
-69.65566,214,35688.725359
-122.909381,514,35694.758988
-39.142162,155,35696.582012
-53.374198,130,35698.109224
-57.861625,140,35699.732222
-69.667893,230,35702.380709
-103.649683,1204,35716.545617
-28.610837,89,35717.607383
-8.618295,243,35720.467423
-148.870804,387,35725.026517
-130.337936,599,35732.115124
-150.777192,205,35734.465723
-321.632775,1182,35748.307919
-111.51886,341,35752.370054
-605.814307,924,35763.11637
-362.659614,600,35770.107129
-33.197857,77,35770.981697
-590.87588,917,35781.736932
-11.838147,25,35782.013451
-272.640704,1616,35801.035067
-404.813749,583,35807.808913
-116.777254,192,35810.052834
-100.061225,322,35813.826421
-152.468825,431,35818.850219
-138.966988,734,35827.405086
-53.895892,165,35829.286372
-90.534313,123,35830.741879
-359.918009,556,35837.340574
-191.471255,407,35842.178044
-19.387218,35,35842.543254
-7.554897,8,35842.63478
-1049.446216,1961,35865.701109
-755.668579,1868,35887.712967
-500.848562,1930,35910.137847
-59.718337,168,35912.115558
-10.985979,38,35912.567307
-115.288541,212,35915.070997
-588.807503,2047,35938.830664
-40.019047,98,35939.991028
-15.213145,31,35940.364636
-202.158457,504,35946.25025
-228.762199,686,35954.279634
-68.647693,394,35958.897869
-314.215674,411,35963.601756
-1087.287795,2200,35989.242266
-118.225876,654,35996.956113
-61.999234,275,36000.131304
-752.70403,1429,36016.752226
-165.191792,930,36027.621373
-155.63825,300,36031.18808
-427.605661,1842,36052.625687
-306.631906,765,36061.545607
-51.297302,304,36065.104016
-155.353325,517,36071.070212
-346.426767,1211,36085.308576
-47.281964,110,36086.640206
-216.476332,469,36092.118771
-112.895369,181,36094.234335
-332.214297,1043,36106.491429
-622.255261,1801,36127.711139
-156.702884,219,36130.275615
-80.247407,217,36132.78468
-169.819732,289,36136.165755
-408.470151,1034,36148.420999
-105.909685,451,36153.695125
-324.227649,575,36160.497318
-207.235168,543,36166.847375
-52.706054,77,36167.719435
-77.948939,359,36172.172368
-408.321749,802,36181.625059
-74.691348,99,36182.729889
-102.672527,375,36187.105424
-26.193704,64,36187.872146
-827.831593,1740,36208.273299
-185.273866,680,36216.210349
-185.430481,395,36220.881648
-232.496048,400,36225.619403
-71.816477,144,36227.276609
-209.794497,485,36232.99749
-134.576232,471,36238.539608
-136.797107,463,36244.037823
-69.974278,239,36246.785022
-576.723193,1115,36259.76616
-101.101829,204,36262.122735
-78.30357,276,36265.327574
-116.581763,403,36269.993861
-243.387112,1083,36282.75699
-302.561703,832,36292.666781
-99.457879,191,36294.85971
-92.626636,163,36296.790808
-141.239309,278,36300.039802
-207.714718,552,36306.551368
-412.109757,963,36317.937202
-254.376405,889,36328.399765
-119.030346,221,36330.971195
-213.817183,771,36340.084616
-157.098836,587,36346.858495
-179.422776,346,36351.001635
-26.268066,154,36352.833339
-105.371162,206,36355.292954
-73.440309,148,36357.080205
-20.797089,75,36357.986168
-177.619173,344,36361.986517
-282.057718,803,36371.346501
-518.152249,2685,36403.05828
-107.991497,1138,36416.599726
-327.119451,651,36424.316972
-173.28295,292,36427.780755
-349.593764,584,36434.590025
-181.169645,612,36441.81919
-77.670465,429,36446.808664
-96.605145,453,36452.127656
-1072.634039,2176,36477.482618
-207.71817,466,36482.891319
-33.501186,188,36485.065519
-708.250197,1379,36501.229145
-38.35636,344,36505.251702
-101.189521,284,36508.509267
-119.930933,250,36511.385936
-496.72059,633,36518.716759
-1031.869547,1921,36541.434387
-164.456486,504,36547.364177
-571.966675,1469,36564.643123
-43.017639,82,36565.568997
-202.821475,645,36573.119367
-89.162856,324,36576.991858
-321.627516,1428,36593.82474
-60.759645,251,36596.736486
-118.516067,165,36598.735811
-141.154038,497,36604.567788
-80.709299,282,36607.82263
-8.457615,10,36607.950542
-337.356703,908,36618.581684
-730.171587,1536,36636.62806
-172.766383,457,36641.984536
-419.780605,1650,36662.372597
-108.460109,530,36669.874061
-144.351737,616,36677.828879
-13.385732,28,36678.191773
-41.238579,119,36679.791258
-151.237546,253,36682.744584
-64.462683,233,36685.473376
-171.157431,324,36689.442533
-153.557717,211,36692.16512
-206.207811,869,36702.846428
-297.724452,606,36710.663533
-150.711959,396,36716.07046
-842.672612,1690,36738.929524
-308.108898,925,36751.351487
-487.122828,1319,36767.601972
-310.782995,677,36775.719909
-260.456441,449,36781.095025
-1541.099711,2460,36810.287736
-182.443822,1452,36827.427114
-95.820694,280,36830.786172
-1275.960575,1744,36851.424123
-257.095997,629,36858.894421
-33.122548,49,36859.456851
-316.977252,1207,36873.750394
-77.188416,240,36876.608516
-197.603157,508,36882.666702
-781.230845,1848,36905.161709
-121.671122,271,36908.396137
-188.436384,312,36912.073211
-187.260034,808,36921.79712
-288.716568,808,36931.440573
-28.19754,64,36932.267707
-205.846839,496,36938.118118
-336.297652,2242,36964.557621
-635.211523,1445,36981.510539
-51.068105,207,36983.881043
-184.591159,339,36987.871243
-94.922806,177,36989.956541
-212.227433,784,36999.065122
-51.470075,110,37000.39652
-416.782648,669,37008.140306
-943.954576,1594,37026.921253
-79.388799,287,37030.267752
-519.485109,969,37041.556853
-74.237744,200,37043.897392
-180.73342,429,37048.936296
-354.9223,2199,37075.000309
-137.553807,322,37078.818501
-31.620516,60,37079.514921
-682.511946,1986,37103.063993
-7.39319,7,37103.113925
-163.580804,424,37108.181015
-65.056357,250,37111.229072
-47.844261,69,37112.040922
-15.080783,36,37112.481144
-40.392971,86,37113.540427
-224.19312,387,37118.108692
-417.642504,1056,37130.545374
-55.650782,137,37132.188918
-71.529801,232,37134.949593
-1043.552992,1760,37155.724021
-315.852302,449,37161.073868
-202.154739,974,37172.591413
-956.8864,2197,37198.692407
-83.849577,379,37203.162658
-23.53151,45,37203.744181
-179.67943,324,37207.581689
-401.790747,1303,37223.02879
-59.31822,221,37225.682676
-76.861964,254,37228.691353
-463.376928,1530,37246.751523
-197.919636,1443,37263.938899
-319.413279,956,37275.199221
-74.705193,100,37276.399169
-410.047133,941,37287.560551
-61.226815,159,37289.376249
-159.159686,199,37291.691389
-193.222974,387,37296.257428
-129.669971,345,37300.300384
-316.362797,828,37309.879747
-30.087702,56,37310.55928
-867.517117,3807,37354.802832
-328.309999,596,37361.828636
-221.984372,1867,37383.767416
-192.283588,512,37389.75227
-192.66728,697,37397.926772
-23.372246,46,37398.450928
-230.414697,591,37405.424347
-332.113861,923,37416.28417
-462.209235,1181,37430.120828
-436.334864,1497,37447.594573
-1044.963224,1700,37467.739239
-35.413967,244,37470.668647
-249.884054,512,37476.745364
-235.134212,320,37480.552617
-108.64495,935,37491.598177
-220.122408,774,37500.726254
-492.151207,904,37511.348233
-124.777027,999,37522.929501
-37.288814,89,37523.961602
-94.680487,240,37526.761673
-65.037227,222,37529.32041
-148.353595,206,37531.771122
-424.390524,1397,37548.260007
-231.376072,606,37555.380547
-87.624979,325,37559.260543
-62.110086,170,37561.214228
-290.95891,591,37568.13049
-46.055807,184,37570.285034
-228.4316,568,37576.974648
-46.439442,152,37578.740994
-14.569349,27,37579.077771
-1681.62894,2610,37609.812736
-30.700251,68,37610.643251
-48.353718,70,37611.497047
-633.923403,2554,37641.746737
-25.552302,113,37643.055753
-81.568737,639,37650.467214
-106.516096,412,37655.283203
-374.486038,1192,37669.346315
-263.938424,547,37675.858438
-564.953084,2576,37706.144449
-168.764304,307,37709.750461
-123.76457,481,37715.432909
-138.669641,438,37720.594942
-203.017692,774,37729.751811
-57.324841,137,37731.365556
-91.805306,250,37734.320081
-68.834009,92,37735.4061
-393.882075,2318,37762.510369
-1027.06633,2072,37786.805449
-149.257144,438,37791.852218
-566.241131,878,37802.05225
-194.74605,403,37806.785566
-107.929033,388,37811.293772
-123.36899,337,37815.15294
-583.543069,1140,37828.261402
-920.546963,1870,37850.137827
-131.207443,193,37852.440223
-939.084839,2040,37876.190211
-44.041709,93,37877.256223
-72.406206,656,37884.92611
-5.9691,7,37885.01853
-441.225411,1370,37901.091824
-120.774493,247,37904.004505
-105.258476,316,37907.705616
-45.679388,134,37909.294859
-6.707381,8,37909.394336
-9.497773,13,37909.527598
-202.484693,1386,37925.793249
-459.264762,1271,37940.729234
-219.054012,671,37948.640765
-278.081521,604,37955.698619
-221.841173,1033,37967.829296
-912.968645,1369,37984.061341
-951.264684,1630,38002.968407
-634.896082,1333,38018.422964
-194.014094,419,38023.354941
-127.964202,500,38029.190169
-36.577511,142,38030.869156
-42.259398,133,38032.436452
-304.401297,908,38043.282165
-845.718875,1471,38060.632878
-228.46608,591,38067.684947
-82.760115,297,38071.187098
-57.248235,253,38074.212207
-48.133834,446,38079.502956
-71.71917,282,38082.875266
-237.488842,703,38091.210506
-59.17186,78,38092.166676
-121.49947,478,38097.82403
-317.906558,973,38108.863603
-424.800329,912,38119.528925
-21.044769,37,38119.945543
-180.668302,585,38126.796612
-274.286501,803,38136.238667
-398.710748,1562,38154.393469
-317.164416,1143,38167.841819
-57.851791,287,38171.21529
-454.581368,916,38182.054384
-151.593798,861,38192.072178
-99.656851,325,38195.871636
-538.96908,1652,38215.077395
-130.80072,501,38220.936351
-183.236226,523,38226.922217
-256.7858,450,38232.234447
-150.160149,286,38235.565947
-38.992613,99,38236.753422
-140.806581,335,38240.684123
-1353.490755,1920,38263.197737
-105.164974,410,38267.849701
-106.62046,409,38272.578283
-1075.013149,1843,38294.875353
-121.136248,329,38298.796923
-110.603816,511,38304.759954
-92.613715,137,38306.504404
-110.803245,353,38310.692232
-33.375146,58,38311.368955
-49.047355,180,38313.55336
-131.723015,283,38317.077776
-161.760286,410,38321.983549
-24.773247,32,38322.374473
-48.825343,120,38323.849056
-489.627869,1208,38338.446381
-500.854263,1469,38356.088039
-394.008789,970,38367.621819
-513.349468,748,38376.811863
-300.90829,604,38384.059816
-26.74659,36,38384.464788
-110.260807,278,38387.778578
-870.336431,1952,38411.0433
-104.449407,652,38418.880973
-135.154902,490,38424.628605
-15.799306,29,38425.00612
-60.72502,188,38427.212053
-763.904909,1127,38440.617482
-401.026282,1550,38459.09242
-96.017154,381,38463.583115
-385.438991,1622,38483.211886
-216.878128,450,38488.638171
-6.165035,11,38488.791959
-142.772837,375,38493.409958
-329.937604,719,38502.200338
-12.233347,54,38502.888628
-55.645195,243,38506.088042
-336.349518,1722,38528.107556
-184.065668,380,38532.99325
-662.939733,1618,38553.518628
-394.447922,1505,38572.680341
-5.676382,2,38572.681597
-43.380594,177,38574.777995
-75.305075,397,38579.509612
-133.279933,412,38584.527354
-399.791412,1270,38599.64362
-379.075128,1412,38616.392687
-139.772982,627,38623.697862
-41.997308,108,38624.972484
-119.008413,257,38628.110281
-371.46866,2222,38654.70826
-52.448499,275,38658.069568
-84.294892,335,38662.011272
-85.20469,308,38665.704024
-131.81927,328,38669.649346
-10.750995,33,38670.04428
-114.676977,265,38673.16519
-26.423207,105,38674.388106
-208.027195,558,38681.116484
-298.278239,2026,38705.61857
-204.717249,467,38711.210933
-96.791621,291,38714.626323
-218.605244,419,38719.609413
-167.33467,225,38722.324413
-509.129054,2241,38749.096175
-9.400718,9,38749.195366
-152.331087,278,38752.485461
-38.272514,276,38755.687197
-53.457178,202,38757.963188
-382.464372,1418,38773.345237
-166.929286,591,38780.338689
-63.819171,139,38781.939349
-109.036891,473,38787.416568
-114.137907,268,38790.543958
-691.676824,1196,38804.611348
-237.705666,720,38813.177117
-49.136211,143,38814.865217
-11.41055,28,38815.199945
-363.321218,1130,38835.959518
-22.674418,23,38836.267255
-768.365466,2283,38865.511269
-268.834818,826,38877.49132
-44.133859,184,38879.750681
-648.528915,2601,38914.405888
-393.314634,766,38923.461495
-174.767724,902,38934.692227
-341.401537,515,38940.991839
-163.362863,844,38951.512212
-284.149907,935,38962.954911
-160.032582,511,38969.271958
-93.945107,212,38971.869828
-81.933788,210,38974.455622
-196.506525,632,38982.141721
-205.475772,898,38992.910015
-26.852769,212,38995.494028
-22.070199,62,38996.286813
