#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-132.112782,961,33870.865816
-420.666671,871,33881.310089
-410.944361,984,33893.052777
-41.025299,150,33894.901509
-166.884488,226,33897.570431
-274.372813,384,33902.110321
-29.297402,118,33903.515052
-133.323974,748,33912.386456
-190.889861,514,33918.482192
-66.829858,401,33923.239219
-272.405895,374,33927.634737
-141.700186,690,33935.936631
-9.888561,10,33936.031196
-101.824113,170,33938.066508
-92.395305,303,33941.60455
-306.016617,568,33948.282596
-165.419524,963,33959.74769
-376.06296,1225,33974.146724
-231.825189,608,33981.322557
-62.505257,84,33982.295725
-168.033387,393,33986.935231
-395.480113,1046,33999.109498
-105.198074,635,34006.540898
-462.982036,879,34017.099645
-691.468691,1109,34030.073327
-140.427562,347,34034.129263
-278.795884,704,34042.466702
-21.983483,156,34044.277772
-78.176296,228,34046.905054
-165.850853,378,34051.352392
-116.700118,296,34054.955923
-142.638463,392,34059.537666
-504.321006,1663,34079.396331
-90.57257,351,34083.508943
-99.524339,199,34085.819663
-127.91214,574,34092.693826
-103.701611,233,34095.452035
-324.242768,1817,34117.071242
-65.414862,615,34123.938484
-49.279005,127,34125.352635
-205.834546,749,34134.149448
-15.523257,27,34134.498075
-809.804416,1305,34149.973526
-36.300988,122,34151.461572
-272.008103,1501,34169.319879
-179.696553,1435,34186.367347
-54.13534,81,34187.295327
-196.787839,451,34192.698748
-122.570461,270,34195.986596
-134.338123,651,34204.093382
-223.745536,973,34215.463179
-48.774531,273,34218.651617
-32.477266,90,34219.741568
-60.579114,77,34220.637211
-103.06115,220,34223.246601
-41.792449,130,34224.836568
-420.392243,581,34231.796298
-330.091902,1213,34246.585772
-539.543732,1210,34261.546617
-108.726911,558,34268.24456
-242.207075,328,34272.130941
-376.463037,982,34283.822382
-290.438443,679,34291.846821
-444.91131,703,34300.599425
-25.757982,52,34301.219745
-322.010586,866,34311.458843
-255.1411,740,34320.253476
-138.249765,458,34325.638483
-354.843663,1530,34343.816227
-40.410188,234,34346.579439
-38.616437,89,34347.646225
-249.928642,832,34357.712269
-254.573093,649,34365.474747
-8.846377,18,34365.672732
-57.11555,245,34368.831053
-14.866384,31,34369.252311
-654.706213,1946,34392.493363
-125.389349,796,34401.893774
-352.819854,1318,34417.391898
-623.984506,2029,34441.569314
-51.552909,175,34443.642748
-7.375713,19,34443.884155
-316.152347,728,34452.477489
-114.362586,210,34454.986703
-377.99773,1447,34472.251751
-51.319549,104,34473.484758
-133.032033,452,34479.097326
-33.878493,78,34480.057249
-216.466991,608,34487.304843
-377.529438,1021,34499.462846
-1493.956197,2251,34526.25048
-86.041473,227,34528.831461
-186.430679,329,34532.733953
-199.286585,295,34536.167247
-247.608988,626,34543.710183
-54.972863,116,34545.128428
-320.03683,615,34552.527766
-456.820259,1605,34571.853439
-689.312519,1165,34585.529301
-637.826631,1436,34602.491182
-32.687508,84,34603.497141
-224.97538,1054,34615.924843
-710.696999,1100,34628.875322
-33.522953,45,34629.408493
-244.941569,988,34641.176455
-128.474898,774,34650.318913
-374.006543,813,34659.826589
-110.447001,409,34664.603663
-922.016881,2392,34692.623651
-36.514228,70,34693.439609
-691.827868,2248,34719.455307
-73.825022,624,34726.71563
-129.866093,232,34729.506368
-157.426958,396,34734.104129
-18.607109,23,34734.386859
-136.974449,274,34737.678489
-160.911997,254,34740.662137
-163.140206,714,34749.091724
-104.716084,370,34753.371294
-691.462444,1243,34767.932333
-103.175356,617,34775.125983
-115.529826,258,34778.156289
-182.056057,332,34782.032435
-21.930694,33,34782.392807
-295.578663,993,34794.052962
-365.119146,1143,34807.506031
-303.344096,954,34818.670047
-170.214241,436,34823.79972
-437.647852,1665,34843.380182
-88.10328,369,34847.70614
-522.268685,1075,34860.382332
-66.416693,186,34862.510001
-108.049487,213,34864.984708
-346.633654,750,34873.75374
-199.214983,301,34877.305299
-541.369162,1441,34894.119378
-306.101239,787,34903.358476
-27.443852,108,34904.627601
-91.629043,164,34906.57418
-99.145359,496,34912.413395
-62.709102,221,34915.000648
-223.381932,1348,34930.726501
-512.462817,957,34941.903287
-12.275333,22,34942.133604
-110.692029,162,34944.032526
-367.763705,590,34950.898602
-798.258414,1816,34972.013875
-21.58701,24,34972.316502
-434.127835,1256,34987.233563
-782.081085,1652,35006.524027
-82.372574,275,35009.700537
-109.39258,276,35012.910892
-140.873614,389,35017.424667
-160.798194,282,35020.738451
-113.536321,506,35026.615537
-196.312009,750,35035.301916
-230.821468,974,35046.60579
-89.452704,202,35048.957299
-127.863648,261,35051.988034
-286.839461,442,35057.141242
-186.264533,455,35062.49621
-314.543734,1683,35082.040948
-215.197083,445,35087.225231
-137.169112,1359,35103.381997
-268.074767,1137,35116.742039
-365.764373,1095,35129.586276
-138.392516,381,35134.112156
-644.619546,1305,35149.415157
-113.392844,335,35153.252932
-241.413569,428,35158.341067
-50.695627,76,35159.246483
-107.167231,288,35162.640147
-232.943685,329,35166.480477
-69.083248,362,35170.756654
-87.761865,309,35174.335429
-210.480215,488,35180.152011
-481.649683,1526,35197.838887
-181.641168,310,35201.373098
-193.934328,322,35205.150814
-278.912984,942,35216.140858
-75.827895,136,35217.742282
-44.758646,54,35218.399153
-20.011054,32,35218.779002
-15.093377,55,35219.369164
-422.493544,854,35229.451099
-67.315963,157,35231.242138
-327.623025,841,35240.959349
-173.872518,354,35245.069785
-203.956582,1013,35256.776631
-331.454674,757,35265.710742
-231.598542,458,35271.297433
-99.178086,342,35275.390383
-128.924945,179,35277.496482
-79.040552,340,35281.402335
-575.116169,2550,35311.113199
-53.049094,83,35312.05465
-700.869779,1544,35330.136219
-1099.606764,1767,35350.763391
-209.127914,660,35358.433093
-17.540149,42,35358.917513
-1176.006408,2403,35387.148236
-186.838832,424,35392.190094
-22.921894,61,35392.938191
-79.401983,241,35395.835364
-132.069187,862,35405.939387
-880.943669,2192,35431.988996
-530.712095,2309,35459.379857
-579.102669,1540,35477.351001
-187.621411,554,35483.784915
-107.268243,280,35487.063661
-21.15192,38,35487.500616
-766.689492,1785,35508.406961
-335.462845,1918,35530.737663
-204.805218,476,35536.382809
-37.206985,73,35537.263023
-83.703206,120,35538.661483
-152.423678,318,35542.428583
-254.548221,778,35551.498574
-211.759373,633,35558.837629
-199.505882,372,35563.198536
-644.163325,1009,35574.975396
-214.332495,1038,35587.175974
-348.634825,740,35595.817171
-321.770167,471,35601.266062
-32.459361,60,35601.98382
-158.118273,413,35606.782658
-1041.039356,1991,35630.157494
-253.045566,833,35639.979007
-105.841712,446,35645.179155
-256.576043,507,35651.099999
-69.867014,103,35652.311454
-339.552942,507,35658.105575
-174.471516,444,35663.301343
-126.388047,159,35665.198769
-69.619648,379,35669.566709
-174.561156,331,35673.392167
-36.274107,73,35674.245944
-58.317755,400,35678.967945
-109.307743,317,35682.800774
-72.220421,293,35686.237117
-69.65566,214,35688.725359
-122.909381,514,35694.758988
-39.142162,155,35696.582012
-53.374198,130,35698.109224
-57.861625,140,35699.732222
-69.667893,230,35702.380709
-103.649683,1204,35716.545617
-28.610837,89,35717.607383
-8.618295,243,35720.467423
-148.870804,387,35725.026517
-130.337936,599,35732.115124
-150.777192,205,35734.465723
-321.632775,1182,35748.307919
-111.51886,341,35752.370054
-605.814307,924,35763.11637
-362.659614,600,35770.107129
-33.197857,77,35770.981697
-590.87588,917,35781.736932
-11.838147,25,35782.013451
-272.640704,1616,35801.035067
-404.813749,583,35807.808913
-116.777254,192,35810.052834
-100.061225,322,35813.826421
-152.468825,431,35818.850219
-138.966988,734,35827.405086
-53.895892,165,35829.286372
-90.534313,123,35830.741879
-359.918009,556,35837.340574
-191.471255,407,35842.178044
-19.387218,35,35842.543254
-7.554897,8,35842.63478
-1049.446216,1961,35865.701109
-755.668579,1868,35887.712967
-500.848562,1930,35910.137847
-59.718337,168,35912.115558
-10.985979,38,35912.567307
-115.288541,212,35915.070997
-588.807503,2047,35938.830664
-40.019047,98,35939.991028
-15.213145,31,35940.364636
-202.158457,504,35946.25025
-228.762199,686,35954.279634
-68.647693,394,35958.897869
-314.215674,411,35963.601756
-1087.287795,2200,35989.242266
-118.225876,654,35996.956113
-61.999234,275,36000.131304
-752.70403,1429,36016.752226
-165.191792,930,36027.621373
-155.63825,300,36031.18808
-427.605661,1842,36052.625687
-306.631906,765,36061.545607
-51.297302,304,36065.104016
-155.353325,517,36071.070212
-346.426767,1211,36085.308576
-47.281964,110,36086.640206
-216.476332,469,36092.118771
-112.895369,181,36094.234335
-332.214297,1043,36106.491429
-622.255261,1801,36127.711139
-156.702884,219,36130.275615
-80.247407,217,36132.78468
-169.819732,289,36136.165755
-408.470151,1034,36148.420999
-105.909685,451,36153.695125
-324.227649,575,36160.497318
-207.235168,543,36166.847375
-52.706054,77,36167.719435
-77.948939,359,36172.172368
-408.321749,802,36181.625059
-74.691348,99,36182.729889
-102.672527,375,36187.105424
-26.193704,64,36187.872146
-827.831593,1740,36208.273299
-185.273866,680,36216.210349
-185.430481,395,36220.881648
-232.496048,400,36225.619403
-71.816477,144,36227.276609
-209.794497,485,36232.99749
-134.576232,471,36238.539608
-136.797107,463,36244.037823
-69.974278,239,36246.785022
-576.723193,1115,36259.76616
-101.101829,204,36262.122735
-78.30357,276,36265.327574
-116.581763,403,36269.993861
-243.387112,1083,36282.75699
-302.561703,832,36292.666781
-99.457879,191,36294.85971
-92.626636,163,36296.790808
-141.239309,278,36300.039802
-207.714718,552,36306.551368
-412.109757,963,36317.937202
-254.376405,889,36328.399765
-119.030346,221,36330.971195
-213.817183,771,36340.084616
-157.098836,587,36346.858495
-179.422776,346,36351.001635
-26.268066,154,36352.833339
-105.371162,206,36355.292954
-73.440309,148,36357.080205
-20.797089,75,36357.986168
-177.619173,344,36361.986517
-282.057718,803,36371.346501
-518.152249,2685,36403.05828
-107.991497,1138,36416.599726
-327.119451,651,36424.316972
-173.28295,292,36427.780755
-349.593764,584,36434.590025
-181.169645,612,36441.81919
-77.670465,429,36446.808664
-96.605145,453,36452.127656
-1072.634039,2176,36477.482618
-207.71817,466,36482.891319
-33.501186,188,36485.065519
-708.250197,1379,36501.229145
-38.35636,344,36505.251702
-101.189521,284,36508.509267
-119.930933,250,36511.385936
-496.72059,633,36518.716759
-1031.869547,1921,36541.434387
-164.456486,504,36547.364177
-571.966675,1469,36564.643123
-43.017639,82,36565.568997
-202.821475,645,36573.119367
-89.162856,324,36576.991858
-321.627516,1428,36593.82474
-60.759645,251,36596.736486
-118.516067,165,36598.735811
-141.154038,497,36604.567788
-80.709299,282,36607.82263
-8.457615,10,36607.950542
-337.356703,908,36618.581684
-730.171587,1536,36636.62806
-172.766383,457,36641.984536
-419.780605,1650,36662.372597
-108.460109,530,36669.874061
-144.351737,616,36677.828879
-13.385732,28,36678.191773
-41.238579,119,36679.791258
-151.237546,253,36682.744584
-64.462683,233,36685.473376
-171.157431,324,36689.442533
-153.557717,211,36692.16512
-206.207811,869,36702.846428
-297.724452,606,36710.663533
-150.711959,396,36716.07046
-842.672612,1690,36738.929524
-308.108898,925,36751.351487
-487.122828,1319,36767.601972
-310.782995,677,36775.719909
-260.456441,449,36781.095025
-1541.099711,2460,36810.287736
-182.443822,1452,36827.427114
-95.820694,280,36830.786172
-1275.960575,1744,36851.424123
-257.095997,629,36858.894421
-33.122548,49,36859.456851
-316.977252,1207,36873.750394
-77.188416,240,36876.608516
-197.603157,508,36882.666702
-781.230845,1848,36905.161709
-121.671122,271,36908.396137
-188.436384,312,36912.073211
-187.260034,808,36921.79712
-288.716568,808,36931.440573
-28.19754,64,36932.267707
-205.846839,496,36938.118118
-336.297652,2242,36964.557621
-635.211523,1445,36981.510539
-51.068105,207,36983.881043
-184.591159,339,36987.871243
-94.922806,177,36989.956541
-212.227433,784,36999.065122
-51.470075,110,37000.39652
-416.782648,669,37008.140306
-943.954576,1594,37026.921253
-79.388799,287,37030.267752
-519.485109,969,37041.556853
-74.237744,200,37043.897392
-180.73342,429,37048.936296
-354.9223,2199,37075.000309
-137.553807,322,37078.818501
-31.620516,60,37079.514921
-682.511946,1986,37103.063993
-7.39319,7,37103.113925
-163.580804,424,37108.181015
-65.056357,250,37111.229072
-47.844261,69,37112.040922
-15.080783,36,37112.481144
-40.392971,86,37113.540427
-224.19312,387,37118.108692
-417.642504,1056,37130.545374
-55.650782,137,37132.188918
-71.529801,232,37134.949593
-1043.552992,1760,37155.724021
-315.852302,449,37161.073868
-202.154739,974,37172.591413
-956.8864,2197,37198.692407
-83.849577,379,37203.162658
-23.53151,45,37203.744181
-179.67943,324,37207.581689
-401.790747,1303,37223.02879
-59.31822,221,37225.682676
-76.861964,254,37228.691353
-463.376928,1530,37246.751523
-197.919636,1443,37263.938899
-319.413279,956,37275.199221
-74.705193,100,37276.399169
-410.047133,941,37287.560551
-61.226815,159,37289.376249
-159.159686,199,37291.691389
-193.222974,387,37296.257428
-129.669971,345,37300.300384
-316.362797,828,37309.879747
-30.087702,56,37310.55928
-867.517117,3807,37354.802832
-328.309999,596,37361.828636
-221.984372,1867,37383.767416
-192.283588,512,37389.75227
-192.66728,697,37397.926772
-23.372246,46,37398.450928
-230.414697,591,37405.424347
-332.113861,923,37416.28417
-462.209235,1181,37430.120828
-436.334864,1497,37447.594573
-1044.963224,1700,37467.739239
-35.413967,244,37470.668647
-249.884054,512,37476.745364
-235.134212,320,37480.552617
-108.64495,935,37491.598177
-220.122408,774,37500.726254
-492.151207,904,37511.348233
-124.777027,999,37522.929501
-37.288814,89,37523.961602
-94.680487,240,37526.761673
-65.037227,222,37529.32041
-148.353595,206,37531.771122
-424.390524,1397,37548.260007
-231.376072,606,37555.380547
-87.624979,325,37559.260543
-62.110086,170,37561.214228
-290.95891,591,37568.13049
-46.055807,184,37570.285034
-228.4316,568,37576.974648
-46.439442,152,37578.740994
-14.569349,27,37579.077771
-1681.62894,2610,37609.812736
-30.700251,68,37610.643251
-48.353718,70,37611.497047
-633.923403,2554,37641.746737
-25.552302,113,37643.055753
-81.568737,639,37650.467214
-106.516096,412,37655.283203
-374.486038,1192,37669.346315
-263.938424,547,37675.858438
-564.953084,2576,37706.144449
-168.764304,307,37709.750461
-123.76457,481,37715.432909
-138.669641,438,37720.594942
-203.017692,774,37729.751811
-57.324841,137,37731.365556
-91.805306,250,37734.320081
-68.834009,92,37735.4061
-393.882075,2318,37762.510369
-1027.06633,2072,37786.805449
-149.257144,438,37791.852218
-566.241131,878,37802.05225
-194.74605,403,37806.785566
-107.929033,388,37811.293772
-123.36899,337,37815.15294
-583.543069,1140,37828.261402
-920.546963,1870,37850.137827
-131.207443,193,37852.440223
-939.084839,2040,37876.190211
-44.041709,93,37877.256223
-72.406206,656,37884.92611
-5.9691,7,37885.01853
-441.225411,1370,37901.091824
-120.774493,247,37904.004505
-105.258476,316,37907.705616
-45.679388,134,37909.294859
-6.707381,8,37909.394336
-9.497773,13,37909.527598
-202.484693,1386,37925.793249
-459.264762,1271,37940.729234
-219.054012,671,37948.640765
-278.081521,604,37955.698619
-221.841173,1033,37967.829296
-912.968645,1369,37984.061341
-951.264684,1630,38002.968407
-634.896082,1333,38018.422964
-194.014094,419,38023.354941
-127.964202,500,38029.190169
-36.577511,142,38030.869156
-42.259398,133,38032.436452
-304.401297,908,38043.282165
-845.718875,1471,38060.632878
-228.46608,591,38067.684947
-82.760115,297,38071.187098
-57.248235,253,38074.212207
-48.133834,446,38079.502956
-71.71917,282,38082.875266
-237.488842,703,38091.210506
-59.17186,78,38092.166676
-121.49947,478,38097.82403
-317.906558,973,38108.863603
-424.800329,912,38119.528925
-21.044769,37,38119.945543
-180.668302,585,38126.796612
-274.286501,803,38136.238667
-398.710748,1562,38154.393469
-317.164416,1143,38167.841819
-57.851791,287,38171.21529
-454.581368,916,38182.054384
-151.593798,861,38192.072178
-99.656851,325,38195.871636
-538.96908,1652,38215.077395
-130.80072,501,38220.936351
-183.236226,523,38226.922217
-256.7858,450,38232.234447
-150.160149,286,38235.565947
-38.992613,99,38236.753422
-140.806581,335,38240.684123
-1353.490755,1920,38263.197737
-105.164974,410,38267.849701
-106.62046,409,38272.578283
-1075.013149,1843,38294.875353
-121.136248,329,38298.796923
-110.603816,511,38304.759954
-92.613715,137,38306.504404
-110.803245,353,38310.692232
-33.375146,58,38311.368955
-49.047355,180,38313.55336
-131.723015,283,38317.077776
-161.760286,410,38321.983549
-24.773247,32,38322.374473
-48.825343,120,38323.849056
-489.627869,1208,38338.446381
-500.854263,1469,38356.088039
-394.008789,970,38367.621819
-513.349468,748,38376.811863
-300.90829,604,38384.059816
-26.74659,36,38384.464788
-110.260807,278,38387.778578
-870.336431,1952,38411.0433
-104.449407,652,38418.880973
-135.154902,490,38424.628605
-15.799306,29,38425.00612
-60.72502,188,38427.212053
-763.904909,1127,38440.617482
-401.026282,1550,38459.09242
-96.017154,381,38463.583115
-385.438991,1622,38483.211886
-216.878128,450,38488.638171
-6.165035,11,38488.791959
-142.772837,375,38493.409958
-329.937604,719,38502.200338
-12.233347,54,38502.888628
-55.645195,243,38506.088042
-336.349518,1722,38528.107556
-184.065668,380,38532.99325
-662.939733,1618,38553.518628
-394.447922,1505,38572.680341
-5.676382,2,38572.681597
-43.380594,177,38574.777995
-75.305075,397,38579.509612
-133.279933,412,38584.527354
-399.791412,1270,38599.64362
-379.075128,1412,38616.392687
-139.772982,627,38623.697862
-41.997308,108,38624.972484
-119.008413,257,38628.110281
-371.46866,2222,38654.70826
-52.448499,275,38658.069568
-84.294892,335,38662.011272
-85.20469,308,38665.704024
-131.81927,328,38669.649346
-10.750995,33,38670.04428
-114.676977,265,38673.16519
-26.423207,105,38674.388106
-208.027195,558,38681.116484
-298.278239,2026,38705.61857
-204.717249,467,38711.210933
-96.791621,291,38714.626323
-218.605244,419,38719.609413
-167.33467,225,38722.324413
-509.129054,2241,38749.096175
-9.400718,9,38749.195366
-152.331087,278,38752.485461
-38.272514,276,38755.687197
-53.457178,202,38757.963188
-382.464372,1418,38773.345237
-166.929286,591,38780.338689
-63.819171,139,38781.939349
-109.036891,473,38787.416568
-114.137907,268,38790.543958
-691.676824,1196,38804.611348
-237.705666,720,38813.177117
-49.136211,143,38814.865217
-11.41055,28,38815.199945
-363.321218,1130,38835.959518
-22.674418,23,38836.267255
-768.365466,2283,38865.511269
-268.834818,826,38877.49132
-44.133859,184,38879.750681
-648.528915,2601,38914.405888
-393.314634,766,38923.461495
-174.767724,902,38934.692227
-341.401537,515,38940.991839
-163.362863,844,38951.512212
-284.149907,935,38962.954911
-160.032582,511,38969.271958
-93.945107,212,38971.869828
-81.933788,210,38974.455622
-196.506525,632,38982.141721
-205.475772,898,38992.910015
-26.852769,212,38995.494028
-22.070199,62,38996.286813
-711.565059,2490,39026.516757
-834.145231,2554,39057.779493
-107.058709,434,39062.977805
-574.437163,1436,39080.088138
-344.231706,1094,39093.315801
-329.558534,2065,39118.520732
-289.539653,947,39130.030196
-130.860109,474,39135.725683
-136.740615,535,39142.130256
-146.251398,458,39147.699671
-178.357984,575,39154.75166
-428.745157,933,39166.013041
-213.675157,306,39169.682499
-128.285867,246,39172.676615
-107.788128,165,39174.728925
-323.315141,982,39186.930122
-118.222191,514,39193.447346
-64.483552,298,39197.149326
-280.802277,427,39202.678553
-73.031246,340,39206.927685
-385.741253,1929,39230.603757
-107.896928,271,39233.820336
-414.062484,1162,39247.852324
-56.470309,138,39249.528245
-228.360149,947,39260.781431
-116.484912,195,39263.081814
-291.043598,568,39269.830021
-128.523557,1344,39285.751261
-37.693959,58,39286.487412
-58.425598,141,39288.132776
-565.727974,2067,39312.474822
-25.905801,122,39313.8822
-321.278813,770,39323.04614
-399.953825,1149,39336.644731
-66.595473,289,39340.121189
-38.694232,116,39341.482349
-60.124607,241,39345.054923
-169.743545,271,39349.808867
-9.226221,15,39350.001427
-98.07841,276,39353.371789
-910.172713,1552,39371.27779
-107.012971,360,39375.441101
-532.48751,1984,39398.517756
-38.913048,69,39399.320747
-168.625984,288,39402.761117
-127.555781,434,39407.790366
-451.004801,1209,39422.136235
-1157.565574,1459,39439.203619
-22.258326,118,39440.560248
-132.631727,361,39444.832319
-248.715161,483,39450.457199
-89.169096,217,39453.05277
-64.810057,121,39454.465492
-232.56544,478,39460.031935
-947.585039,2877,39497.747359
-5.44062,3,39497.749603
-31.864052,44,39498.305268
-132.81824,1002,39512.069219
-286.108788,1495,39529.605292
-35.115996,111,39531.888069
-246.070348,635,39541.465077
-134.125368,541,39547.86799
-230.216589,351,39552.036615
-872.718127,2642,39584.618101
-18.356746,32,39585.24305
-420.127254,1570,39606.92618
-37.32416,99,39608.082822
-1399.422883,2002,39634.797966
-257.387329,924,39645.584776
-690.382508,1620,39664.61837
-741.197074,1725,39686.987337
-178.803344,576,39693.893382
-1260.154936,1739,39715.287021
-805.600627,1009,39727.916113
-8.175911,38,39728.36189
-34.283834,299,39732.082595
-291.114409,1166,39746.600101
-383.675693,960,39758.401153
-64.76502,199,39760.869559
-315.203818,573,39767.897063
-82.435584,751,39777.156631
-322.832254,623,39784.726907
-283.14461,474,39790.464821
-385.364701,1474,39808.791131
-179.760042,370,39813.277199
-26.541368,68,39814.1212
-32.47324,72,39814.988551
-637.529024,938,39826.624854
-99.50618,391,39831.357038
-128.956493,424,39836.494593
-18.970285,51,39837.104822
-182.744203,928,39848.459901
-59.918318,902,39859.597946
-149.434482,303,39863.416672
-118.995219,240,39866.368993
-185.160933,250,39869.445071
-42.266158,111,39870.896187
-766.76067,2318,39899.538177
-370.342706,2095,39924.819912
-182.319743,279,39928.117594
-168.327022,342,39932.152027
-84.93225,155,39933.982619
-119.388717,835,39943.785088
-64.768069,197,39946.058309
-395.257741,988,39957.839958
-231.935769,670,39965.750636
-171.492068,460,39971.114551
-608.837726,1919,39993.776103
-187.171481,598,40001.028924
-233.957452,1918,40024.50573
-391.027093,2486,40054.89242
-72.37749,221,40057.657074
-847.235704,2227,40087.684896
-188.618851,359,40092.032971
-69.69666,184,40094.18993
-124.721304,428,40099.229394
-118.481848,369,40103.546706
-107.795697,779,40112.728238
-199.715759,571,40119.421157
-340.950725,860,40129.514916
-228.456895,351,40133.686016
-285.085215,931,40146.265299
-203.190624,694,40154.626597
-107.944638,525,40161.027316
-300.704636,1583,40181.990869
-284.107874,852,40193.775306
-297.847344,800,40203.36277
-174.358427,290,40206.794399
-153.383877,600,40213.8104
-109.963339,279,40217.117767
-119.685978,306,40220.663849
-98.517016,259,40223.741615
-122.416289,681,40232.204553
-741.606698,2031,40257.043444
-227.75931,1040,40270.332052
-757.944372,1324,40286.533224
-10.732606,19,40286.770385
-62.47774,167,40288.773848
-62.177345,367,40293.23273
-14.881435,19,40293.486912
-151.095482,176,40295.645522
-276.565637,604,40303.26924
-77.814228,175,40305.391929
-167.200617,336,40309.48244
-587.451022,1379,40327.090478
-185.502927,500,40333.564849
-125.306539,471,40339.65854
-357.993311,855,40350.611121
-69.216983,158,40352.59967
-290.775486,921,40364.452544
-31.753269,59,40365.172979
-263.716355,727,40374.878857
-318.819145,795,40384.733237
-180.397835,504,40390.613257
-303.496913,477,40396.207857
-26.946366,36,40396.642203
-325.285174,460,40401.982342
-765.324353,1047,40414.220384
-219.979388,473,40419.771708
-53.45186,151,40421.590685
-125.865371,319,40425.368341
-337.164058,1006,40437.203049
-94.644678,438,40442.429208
-294.970262,1091,40455.253309
-162.986792,358,40459.439581
-84.396368,380,40464.014279
-476.184513,2623,40495.820826
-60.505386,134,40498.328806
-273.220118,745,40508.263834
-283.644033,1110,40521.59501
-49.397871,135,40523.480181
-332.55763,779,40535.205537
-273.244883,1152,40548.833442
-315.270956,665,40557.681224
-79.572105,218,40560.439901
-717.422872,1593,40579.695663
-515.870528,1468,40597.281158
-131.791745,261,40600.363709
-180.236446,388,40605.011256
-307.155782,1207,40619.327392
-239.414578,823,40629.198047
-75.617753,132,40630.784805
-142.875945,182,40632.981881
-54.717791,348,40637.116951
-130.30064,528,40643.311467
-66.218593,202,40645.711674
-19.806533,47,40646.294755
-564.049174,1321,40661.848552
-119.727076,243,40664.831215
-220.318549,886,40675.58437
-656.829295,906,40686.860083
-336.041731,2048,40712.542021
-35.737443,53,40713.272943
-21.89666,58,40714.02599
-151.412938,848,40724.24459
-84.328275,280,40727.620723
-64.031928,182,40729.908114
-90.497622,276,40733.196465
-40.346725,124,40734.647372
-76.982091,235,40737.565431
-157.158937,299,40741.246632
-252.604462,1283,40756.923074
-240.500281,834,40767.23238
-59.999525,115,40768.69523
-373.767906,2431,40798.361578
-511.9128,947,40809.83328
-44.967673,100,40811.017219
-212.035468,349,40815.095204
-966.07871,1422,40832.280663
-199.13948,1099,40845.246645
-177.037489,767,40854.482612
-95.001917,180,40857.632829
-475.395426,2088,40882.950668
-171.700259,549,40890.128772
-127.832514,452,40896.277114
-57.258285,263,40899.396919
-80.573825,133,40901.004549
-18.380926,37,40901.427559
-366.983515,955,40912.742438
-406.228921,770,40921.85927
-579.214045,1031,40934.067213
-68.845619,420,40939.046537
-664.243613,1572,40957.891556
-126.485558,485,40963.59051
-46.863232,116,40964.958203
-222.942625,595,40972.051953
-23.873231,167,40974.036321
-970.541975,2534,41004.048682
-414.398343,1530,41022.865403
-784.754156,1946,41046.210305
-826.512228,1402,41063.188924
-140.277408,412,41068.291552
-252.340881,1912,41091.359246
-32.301064,80,41092.310197
-79.580058,332,41096.245642
-145.133937,373,41100.844971
-79.898137,392,41105.58856
-137.182974,261,41108.708462
-338.376501,751,41117.640268
-436.269818,1306,41133.850022
-156.024353,812,41143.789564
-1167.276118,2324,41171.761844
-269.392302,601,41178.953956
-417.698508,2713,41211.877974
-347.77569,1103,41224.868813
-114.768719,279,41228.134843
-404.180186,1755,41249.066783
-125.170932,582,41255.881568
-162.078327,859,41266.065286
-312.288459,1032,41278.384833
-1223.19319,1870,41301.014779
-169.713461,521,41307.202776
-145.550175,300,41310.699095
-203.67407,868,41321.105335
-21.41278,86,41322.143983
-67.859344,197,41324.422569
-139.748632,362,41328.675581
-880.461908,1761,41349.588774
-51.929279,66,41350.335775
-857.641865,2235,41376.839032
-146.901245,336,41380.881167
-950.126025,1390,41397.489774
-913.504471,1875,41419.931707
-32.524134,201,41422.275177
-32.404591,148,41424.009392
-97.349058,121,41425.486189
-377.242236,2080,41450.130656
-46.100474,193,41452.430922
-123.430628,504,41458.442666
-155.039604,955,41469.795053
-298.987402,1778,41491.018198
-506.336439,955,41502.51287
-432.738896,828,41512.342736
-13.70167,57,41513.020205
-22.460154,69,41513.847375
-114.788396,347,41518.082161
-877.647018,2292,41545.502858
-56.83689,155,41547.364323
-189.69319,663,41555.247299
-241.131253,1369,41571.065914
-129.620849,406,41575.755757
-68.527429,207,41578.215322
-242.229359,894,41588.624392
-327.467341,763,41597.630604
-43.935536,259,41600.653479
-713.96746,1442,41617.544922
-79.644318,213,41620.041015
-668.056108,1931,41643.099135
-305.351243,938,41654.44607
-339.343403,668,41662.526035
-43.326368,101,41663.747113
-397.616851,881,41674.321998
-273.810854,468,41680.098247
-217.716878,283,41683.735516
-56.688231,137,41685.536866
-63.464827,283,41689.165203
-624.177349,1153,41703.347078
-102.231016,140,41705.052977
-733.768296,1456,41722.476203
-16.762475,58,41723.121664
-299.751803,591,41730.141884
-51.709709,141,41731.800009
-296.460876,2562,41762.640512
-590.638108,1428,41779.99907
-68.787526,122,41781.447687
-144.665543,275,41784.738064
-148.499698,215,41787.319217
-199.479008,491,41793.218081
-1313.734301,2335,41821.528475
-217.739118,1377,41838.274577
-50.107785,201,41840.743303
-107.087007,425,41845.956435
-1244.613037,1805,41867.78252
-46.358796,67,41868.619614
-123.592194,484,41874.551326
-125.539984,391,41880.230639
-480.317163,1138,41895.702264
-40.289492,211,41898.565316
-56.005263,103,41899.888844
