#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
3842.4797,108,1611.36609
604.97205,37,1611.38678
485.96146,34,1611.518415
534.8242,58,1611.648624
1054.2908,102,1611.790794
3976.3481,104,1611.990385
1062.472,77,1612.139397
1354.8091,124,1612.212556
627.36316,53,1612.231202
673.4871,42,1612.40825
1027.6747,54,1612.482161
765.14764,47,1612.623355
962.5408,120,1612.687186
1157.3301,67,1612.786786
999.50116,72,1613.116939
1522.3171,98,1613.138275
1050.5906,131,1613.215651
519.5769,46,1613.324188
1347.3236,64,1613.509085
828.2639,43,1613.521623
999.7977,43,1613.719198
1238.3208,64,1613.801108
513.0611,31,1613.855751
2796.0,47,1614.072009
1228.5519,63,1614.362282
712.2023,51,1614.597681
19702.742,617,1615.958686
766.3324,36,1616.12085
12806.471,334,1616.120906
554.52435,36,1616.28551
683.1382,30,1616.429087
770.3955,48,1616.648841
20517.51,627,1616.672286
662.0944,46,1616.886508
987.47864,68,1616.95963
586.50415,39,1617.059759
658.2427,33,1617.215765
727.4247,93,1617.383401
654.4213,52,1617.454475
2002.0,34,1617.535249
4647.9897,342,1617.693057
2002.4548,54,1617.785614
1715.0,29,1617.823174
788.8852,58,1618.048652
6864.221,194,1618.337593
6423.77,155,1618.532268
1314.0,22,1618.62942
1697.2697,160,1618.777685
907.48303,58,1618.896129
535.0871,31,1618.918988
667.1486,52,1619.131625
1126.0284,72,1619.247133
1137.9453,59,1619.394849
538.74176,39,1619.425765
530.0818,30,1619.536099
1964.6115,46,1619.741069
5286.01,406,1621.276903
13620.153,360,1621.387631
552.18884,38,1621.563988
1809.6344,72,1621.60546
4635.923,149,1622.287379
2224.0,38,1622.457936
2221.8767,119,1623.003853
2626.0,44,1623.204661
38359.996,1072,1623.226072
626.89526,34,1623.383656
3986.4058,168,1623.969557
13763.45,536,1624.005828
3989.0,67,1624.312706
1303.5632,85,1624.35492
809.51843,49,1624.536441
617.4826,47,1624.572689
3086.1367,310,1624.79473
1075.1292,78,1624.888699
1260.2236,61,1625.07292
2680.9155,162,1625.311537
1419.5303,101,1625.357602
1040.592,74,1625.413968
651.05975,35,1625.471877
1614.6559,92,1625.835391
4479.196,131,1625.950511
9663.23,193,1626.715981
2477.2239,193,1626.838032
771.5968,42,1626.911906
5243.7134,342,1627.039907
782.8012,45,1627.114981
698.4464,41,1627.225076
5246.8633,114,1627.355046
902.57916,60,1627.388907
757.1121,56,1627.479161
535.6633,34,1627.512703
602.60846,38,1627.683336
440.8886,43,1627.881072
1139.4183,98,1627.923069
795.80615,44,1628.122566
944.79193,56,1628.134289
5287.0,89,1628.533149
1245.6638,60,1628.807328
10023.807,338,1628.925347
3412.5625,123,1629.364028
6694.7144,350,1630.529409
13315.234,530,1630.553571
7021.199,273,1630.61836
667.7418,47,1630.745879
888.02985,42,1630.748463
2315.0,39,1630.917482
2421.182,157,1631.465036
1200.6934,72,1631.79623
9079.209,339,1632.474948
584.02704,45,1632.679764
10306.625,493,1632.875503
12745.342,296,1633.153108
567.2577,40,1633.335422
2159.4822,145,1633.348426
2214.6433,128,1633.460721
2342.169,40,1633.642928
1799.051,109,1633.844271
815.10156,56,1633.898559
836.3227,45,1634.101729
3218.0,54,1634.352324
12910.499,548,1635.842611
10950.758,327,1635.8446
9485.241,469,1635.988364
898.4245,64,1636.283468
1901.3881,106,1636.336512
666.70325,55,1636.591128
7172.298,170,1636.628041
2610.7097,103,1636.758968
764.10486,50,1636.816219
1111.0277,78,1636.980104
517.00836,42,1637.011653
1079.4469,58,1637.248961
599.551,36,1637.413886
2041.9971,213,1637.987585
9256.819,366,1639.090796
654.9943,45,1639.294411
869.1096,44,1639.495957
20467.521,626,1639.625357
2790.0,47,1639.714597
9765.007,378,1639.717486
643.87396,51,1639.861178
1068.9391,45,1639.92903
766.91797,55,1639.970123
518.39105,35,1640.086231
688.7086,45,1640.296926
567.94574,53,1640.536638
6459.5083,148,1640.539317
715.5582,42,1640.734961
721.72656,48,1640.756259
1021.27423,62,1641.036231
1728.0,29,1641.174522
10304.999,274,1641.218728
906.3638,54,1641.414732
1077.9681,62,1641.503379
668.9617,31,1641.558326
936.94806,71,1641.88536
999.35986,110,1642.003238
6336.812,310,1642.145484
551.60596,36,1642.167277
2888.4084,78,1642.237959
862.5669,71,1642.472214
5104.598,90,1642.651767
1736.5271,160,1642.899361
1833.896,135,1643.092023
1242.2853,75,1643.244582
785.0013,78,1643.445138
756.8647,37,1643.613931
4605.832,106,1643.732924
9977.342,239,1643.741391
439.63293,30,1643.75385
756.11945,50,1643.974767
871.42413,67,1644.062457
522.25476,33,1644.122042
960.573,91,1644.142904
702.15967,38,1644.319938
682.0501,51,1644.355523
684.8381,36,1644.482587
533.2319,37,1644.654447
4845.5283,139,1644.697218
3681.2236,101,1644.830773
710.7456,49,1644.934599
1589.3202,76,1645.012827
4082.85,88,1645.336218
1734.0234,89,1645.416583
648.0083,65,1645.629476
7168.5063,175,1645.629539
484.13815,41,1645.815895
1517.3136,88,1645.818008
697.64294,36,1645.978187
5841.693,217,1646.61709
4152.991,210,1646.778143
783.27167,36,1646.780991
431.84344,43,1646.977766
872.42017,48,1646.995888
748.70685,25,1647.090159
819.70245,69,1647.310704
1150.876,69,1647.404011
1046.5114,86,1647.70803
457.61975,47,1647.92059
550.7217,47,1648.143725
19579.883,550,1648.501922
3622.3752,237,1648.501978
4995.789,88,1648.54407
411.40933,26,1648.616874
1101.5386,68,1648.85414
456.42352,34,1649.01281
2463.3374,125,1649.070635
1515.3232,167,1649.380531
3678.4636,74,1649.404104
1703.3746,98,1649.455958
1134.1965,38,1649.549752
1886.2219,111,1649.912497
5621.0,94,1649.982333
479.29187,33,1650.061056
292.33844,22,1650.079971
436.91867,37,1650.234941
2209.0015,171,1650.23755
1012.6276,60,1650.351943
650.40045,44,1650.555118
525.2353,42,1650.74899
1567.1215,58,1651.013444
2307.8477,229,1651.285933
3673.0635,271,1651.470294
920.6574,62,1651.57092
480.50644,32,1651.615436
788.89325,60,1651.842504
1513.4377,86,1652.01061
13802.077,266,1652.230139
1152.0251,58,1652.490497
6186.035,185,1652.850124
5006.2646,120,1653.035972
6672.7437,281,1653.12143
3317.0679,262,1654.23732
12324.598,276,1654.384012
1106.869,101,1654.699426
3080.3704,101,1654.845196
567.1341,40,1655.026004
4177.756,85,1655.082393
943.99066,52,1655.26229
1120.6604,101,1655.721017
8429.079,149,1655.766288
2055.8687,62,1656.043577
558.036,44,1656.244413
1056.8857,61,1656.519336
35018.617,815,1656.567756
519.38684,40,1656.700433
1197.0842,96,1657.006218
1672.8755,99,1657.154849
691.42737,39,1657.185204
4093.9438,322,1657.187911
3181.4404,55,1657.441889
1238.1802,75,1657.500154
1052.0778,80,1657.552844
439.69684,36,1657.717378
1444.0637,86,1657.891634
845.57446,43,1657.909337
1735.5747,39,1658.088303
735.6026,38,1658.267259
2810.2449,84,1658.65012
1320.3568,74,1658.984015
4462.5615,346,1659.020188
2698.0,45,1659.186819
1345.9506,81,1659.390662
2593.0,44,1659.590417
8738.796,411,1659.770735
2525.8376,152,1659.883708
823.4474,50,1660.002769
477.26324,38,1660.059674
1629.1829,59,1660.265504
6107.694,152,1660.283457
705.1834,35,1660.446066
430.2789,36,1660.610805
5967.115,125,1660.841492
1402.3778,84,1660.994001
533.03937,36,1661.159169
9524.638,332,1661.577921
1749.86,106,1661.647928
777.0644,43,1661.840293
1151.4703,68,1661.89039
528.23456,44,1662.091839
1695.6997,101,1662.308551
464.61707,36,1662.471871
6286.118,108,1662.964533
841.0737,60,1663.236597
16868.428,555,1663.374057
7615.645,316,1663.531441
1162.8977,68,1663.546716
496.75006,32,1663.676267
2175.4006,111,1663.880162
880.7462,58,1663.937531
732.0895,41,1664.130068
1379.7758,135,1664.155751
1783.2231,91,1664.295068
557.1678,40,1664.310416
1815.8135,90,1664.567104
1689.8457,61,1664.58486
1205.8907,66,1664.589914
2471.0,42,1664.770826
1451.1361,53,1664.805111
3033.0,51,1665.039151
3999.0,67,1665.078176
955.744,68,1665.388445
2783.569,87,1665.43765
2030.169,38,1665.565409
3710.1306,70,1665.754102
943.2987,47,1665.774865
12260.941,302,1665.969521
886.46,65,1666.075289
315.00577,22,1666.173271
502.32364,30,1666.312326
652.58167,41,1666.499503
3450.754,227,1666.792951
2133.3735,74,1666.834167
662.0297,50,1667.016487
9418.819,242,1667.070868
2072.0593,67,1667.323606
4582.5796,143,1667.974416
3198.0,54,1668.216895
11950.224,344,1668.40125
1507.4484,95,1668.654354
12256.009,445,1669.106904
4448.13,132,1669.257453
612.02985,39,1669.279002
4681.0283,148,1669.93594
8835.326,415,1670.30189
610.21857,29,1670.431591
8007.0,134,1670.552567
964.71564,69,1670.865705
12985.886,368,1670.96104
740.66846,52,1671.101622
785.91925,58,1671.229876
680.5529,42,1671.418113
717.34015,46,1671.632411
5029.9727,348,1673.228592
3378.2754,85,1673.613776
14580.146,567,1673.69935
663.52576,41,1673.799088
917.36597,53,1674.045547
889.1468,104,1674.173854
696.9378,53,1674.285922
1339.7965,35,1674.328367
642.4068,35,1674.489157
865.5275,58,1674.546612
764.06305,57,1674.747523
32844.4,1169,1675.781122
909.24457,54,1676.025751
7436.574,356,1676.374651
13809.985,409,1676.420846
638.25073,30,1676.554581
706.7588,45,1676.584993
4969.738,169,1676.793013
833.9429,62,1676.839383
2708.5208,54,1677.080837
5404.045,108,1677.283731
999.5479,70,1677.403508
549.97003,26,1677.518207
8948.293,212,1677.54827
454.54318,27,1677.665702
5262.0,88,1677.684411
751.4486,45,1677.720797
1013.367,64,1678.014424
893.6947,78,1678.374147
7509.579,225,1678.701306
733.5268,37,1678.870118
6683.2764,262,1678.88812
827.7688,40,1679.050176
2139.5276,65,1679.180997
8124.7515,204,1679.305194
975.8133,48,1679.399132
611.0163,38,1679.473585
826.6117,52,1679.712401
353.1846,27,1679.836488
10380.168,194,1679.931168
1049.641,69,1680.25172
1566.2137,94,1680.270887
1089.3108,87,1680.645144
1615.5123,93,1680.693968
3422.016,291,1680.729607
1171.4619,43,1680.843247
571.8617,39,1681.022854
820.0962,48,1681.241745
2404.427,141,1681.371211
2590.0,44,1681.441044
1231.381,68,1681.753165
7282.5273,242,1681.795805
723.98004,59,1682.06674
6537.381,157,1682.088015
1268.4375,67,1682.395819
1036.8673,126,1682.974363
376.92838,29,1683.106083
10197.566,255,1683.235023
1051.5651,63,1683.396823
17920.3,521,1684.129667
7178.439,199,1684.142345
2431.1667,177,1684.200912
364.2749,34,1684.294239
800.9295,47,1684.345878
716.80365,55,1684.453778
1626.8953,40,1684.478003
673.0302,39,1684.52729
1855.4838,37,1684.620248
685.5212,39,1684.698915
4433.4834,86,1684.873646
740.8424,57,1684.878892
434.70624,36,1685.043361
1157.9261,85,1685.092397
867.7893,68,1685.184725
1568.7771,72,1685.372025
887.217,62,1685.463818
496.82248,34,1685.621013
1074.9906,87,1685.771049
524.6565,40,1685.80427
1673.257,57,1686.063086
1238.1052,68,1686.370809
2411.6294,164,1686.517386
743.70325,43,1686.713647
5143.0,86,1686.759088
495.66312,32,1686.859887
2435.0,41,1687.045768
1245.2976,62,1687.045819
754.0524,35,1687.20681
9597.01,468,1687.224426
793.29346,40,1687.40751
1068.2515,82,1687.415826
1487.706,34,1687.557575
745.511,49,1687.642769
524.68176,33,1687.705675
1074.3156,65,1688.007155
601.96655,52,1688.246483
6722.7783,151,1688.328643
6984.5674,249,1688.341434
2479.0,42,1688.527609
755.9463,51,1688.560965
508.90515,36,1688.691358
818.9467,48,1688.779762
533.54315,39,1688.872317
691.7887,57,1689.130908
546.653,36,1689.29768
755.4118,72,1689.626791
791.1931,52,1689.864507
1474.0171,85,1690.259942
3965.6038,341,1690.342512
6440.4966,467,1690.379351
812.3467,54,1690.50387
2050.3354,51,1690.576581
884.2874,52,1690.740942
5136.0,86,1690.774979
1449.0533,82,1690.953335
678.0635,42,1690.960772
547.30176,36,1691.117594
628.80334,42,1691.307219
676.03894,36,1691.472073
799.1868,62,1691.756229
9681.141,270,1692.199426
707.8226,35,1692.360975
10182.625,360,1692.384183
3500.3125,168,1692.524029
550.931,47,1692.56937
515.93896,50,1692.751004
564.423,45,1692.781374
523.9845,38,1692.950861
901.55304,49,1692.97132
5350.5146,130,1692.981637
848.85657,44,1693.151149
957.3559,48,1693.191623
1309.1925,23,1693.258444
565.8056,44,1693.460428
1474.072,74,1693.795187
5765.6426,212,1693.952371
2105.481,56,1694.052224
6789.8115,224,1694.217703
1225.6401,84,1694.337698
675.0484,42,1694.525988
412.1378,42,1694.720321
4965.438,323,1695.530988
12990.303,287,1695.531042
4272.1265,284,1696.018168
1673.9243,164,1696.278485
7130.2607,136,1696.640707
1335.3016,75,1696.977668
717.9674,46,1697.190756
1656.3047,86,1697.58161
13170.68,453,1697.599853
936.12775,72,1697.909855
410.65546,31,1698.054294
696.5033,42,1698.248794
18345.11,491,1698.526665
831.89386,61,1698.526718
414.42267,34,1698.677441
8341.789,237,1698.686504
1281.6757,87,1698.925468
988.4422,67,1699.228111
2512.1978,213,1699.663849
961.64716,54,1699.90576
6597.933,168,1699.99793
6221.848,298,1700.046292
6699.0,112,1700.558939
6225.918,138,1700.631603
1060.0178,86,1701.023002
2435.5886,45,1701.23352
1094.1007,67,1701.533521
4032.5618,231,1701.616837
9280.737,382,1701.656712
1625.6992,55,1701.861863
955.18665,81,1701.908687
1263.5508,73,1701.98624
553.7253,49,1702.128933
959.5636,53,1702.225133
667.5983,43,1702.326891
541.11945,34,1702.478666
2251.1343,149,1702.547206
579.405,47,1702.697016
764.55383,51,1702.776001
1626.2628,107,1703.271304
10820.567,253,1703.863105
2609.2363,217,1704.268124
15889.17,465,1704.368312
748.3309,64,1704.662153
417.39865,37,1704.831274
14566.512,345,1705.854353
11305.155,262,1706.02564
2834.98,85,1706.238445
6580.0,110,1706.53026
19429.428,589,1706.553907
1160.7129,78,1706.590721
779.6135,35,1706.752132
1034.5431,73,1706.86218
1165.6976,58,1707.021267
3818.6536,134,1707.171208
1785.0265,79,1707.226293
412.39667,35,1707.389521
1021.9565,63,1707.462508
880.6371,69,1707.703315
926.1267,55,1707.707915
449.347,29,1707.832706
930.7774,71,1708.033392
10420.08,242,1708.124258
1536.4282,51,1708.266861
509.3527,41,1708.31021
722.40125,40,1708.450846
7658.0684,195,1708.726423
1393.712,72,1708.780502
4666.7256,147,1708.985604
830.70435,45,1709.1896
9609.406,410,1710.598726
16410.793,411,1711.073209
814.9949,39,1711.252827
701.7677,41,1711.445877
18035.371,594,1711.507199
5052.9307,219,1711.619578
1761.6895,47,1711.674386
570.51556,30,1711.767204
2783.6372,137,1712.174654
1086.2704,54,1712.431379
6469.6274,138,1712.431449
851.3184,46,1712.659979
7354.797,265,1712.955662
870.06934,72,1713.007195
6285.0684,147,1713.146024
434.02548,33,1713.301774
1724.07,114,1713.506626
1304.5531,59,1713.587016
571.40314,54,1713.764649
705.07086,41,1713.783382
648.77527,46,1713.989965
10344.262,243,1714.173822
1031.9054,52,1714.242092
1050.0334,27,1714.365884
707.80286,47,1714.40134
7163.1772,142,1714.473088
499.22156,45,1714.616859
1378.7734,49,1714.7083
826.09534,55,1714.885596
530.4011,38,1714.887673
1710.5856,116,1714.926226
739.57764,75,1715.258805
2323.1453,137,1715.625045
1015.92926,63,1715.926316
445.03598,34,1716.094884
1667.3046,126,1716.699694
6847.6455,305,1716.753747
1346.5431,66,1717.022508
1220.9939,81,1717.14414
864.64594,51,1717.270208
730.8153,34,1717.31129
2682.0,45,1717.526503
2493.3684,163,1718.050088
11155.442,670,1718.160156
7577.5806,164,1718.314888
2215.0,37,1718.489694
7909.0,132,1718.674572
3704.0,62,1718.780829
6958.2607,231,1719.240907
511.3411,41,1719.426912
7862.4966,321,1720.915552
17120.54,526,1721.116487
942.4191,68,1721.229045
890.3193,61,1721.396583
2881.0244,86,1721.800059
734.84845,38,1721.970692
21626.324,699,1722.019575
3076.0,52,1722.21017
953.1698,58,1722.28464
576.2614,41,1722.470277
1253.3605,64,1722.503614
716.95776,64,1722.765184
1315.7579,63,1722.797837
834.6269,50,1723.000042
9487.126,395,1723.055807
1206.3231,84,1723.185184
612.3347,46,1723.210131
750.8848,39,1723.393239
1208.086,83,1723.44267
804.6187,93,1723.61413
936.78375,49,1723.667237
963.25275,87,1723.796626
2307.165,51,1723.851103
671.9679,40,1723.85115
623.41986,34,1724.005084
4630.6743,117,1724.335155
3085.0903,105,1724.497798
1620.2961,77,1724.69405
2498.0781,190,1724.731273
1926.0,33,1724.887748
688.526,39,1725.062446
4392.1177,84,1725.080722
1039.9966,57,1725.331767
1120.415,62,1725.370356
645.11945,42,1725.520138
9272.674,255,1725.671319
1629.074,81,1725.743173
549.36957,40,1725.855877
5913.279,167,1726.633939
9063.557,242,1726.647188
515.42554,46,1726.850445
843.08136,50,1726.874212
9425.929,258,1726.94244
1620.8467,114,1727.395564
4376.294,100,1727.42814
1028.0245,100,1727.880379
488.7153,43,1728.087266
5712.332,182,1728.303399
4414.107,315,1728.396713
1022.5616,67,1728.412769
723.6661,46,1728.614206
984.8348,68,1728.630944
1445.1299,55,1728.673005
559.89996,39,1728.804989
985.70013,51,1728.920069
987.5656,70,1728.972695
2932.547,64,1729.11311
1060.2509,54,1729.372649
710.9227,39,1729.549562
6909.138,164,1729.693684
8577.642,234,1730.064665
1714.0973,119,1730.10102
519.4543,38,1730.279448
2303.033,61,1730.342643
1132.759,72,1730.615045
1665.8075,88,1730.752682
7375.9033,274,1730.967157
957.4914,85,1731.359244
12531.065,363,1732.291411
6471.224,339,1732.32525
12696.505,347,1732.966644
721.4409,70,1733.288462
9927.5,412,1734.199414
8415.699,203,1734.230288
8396.884,451,1734.418007
1710.4664,39,1734.599584
3081.6978,57,1734.862146
4654.96,185,1735.062333
631.83594,47,1735.079818
817.1905,78,1735.438389
4085.007,106,1735.549628
7833.0,131,1736.048913
1384.2384,81,1736.433542
7046.2627,219,1736.592673
880.1343,57,1736.711307
883.4789,46,1736.803613
16222.97,612,1737.093064
1314.7068,107,1737.205875
1994.4706,128,1737.683136
6621.311,190,1737.683193
832.9214,54,1737.929703
7080.236,176,1738.018171
601.4951,44,1738.131302
745.5039,34,1738.176812
911.3072,65,1738.431901
5153.624,178,1738.495768
644.68585,41,1738.621204
673.92096,47,1738.714814
714.2811,35,1738.877807
790.2638,60,1738.89637
971.56946,45,1739.084039
928.39294,54,1739.141424
574.47363,32,1739.288479
6696.643,274,1739.432505
574.5702,38,1739.611408
1446.7502,118,1739.629726
1269.6152,82,1739.66842
4250.637,93,1740.052828
1512.5734,118,1740.147534
467.03552,35,1740.214623
