#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-84.80989,897,311.216515
-106.56843,468,311.220474
-82.67945,375,311.230261
-447.29285,1079,311.32856
-71.592285,316,311.329663
-100.98483,580,311.444699
-47.35689,298,311.615284
-124.007195,366,311.70581
-102.621475,445,311.920594
-153.91008,586,311.971773
-57.222706,318,312.039402
-112.69965,730,312.074311
-102.00297,322,312.349441
-122.30718,884,312.406847
-233.30884,816,312.414819
-351.4442,867,312.600932
-162.88432,529,312.680358
-247.86697,734,312.685616
-68.301025,353,312.880353
-184.46965,723,313.007681
-79.34807,491,313.072647
-89.07149,468,313.226685
-100.87433,426,313.254964
-165.07626,728,313.326488
-181.39665,1115,313.570039
-183.90575,516,313.574888
-222.96126,736,313.667833
-120.677666,482,313.724245
-80.634125,309,313.742417
-150.00114,515,313.949062
-107.51614,601,314.03589
-296.9212,800,314.084435
-117.1483,268,314.395719
-114.684006,784,314.624805
-92.75555,425,314.656302
-74.843285,681,314.658545
-277.82486,806,314.658568
-73.75775,347,314.865473
-122.59346,738,314.941618
-408.00363,1035,315.116074
-227.35817,1102,315.152122
-82.856804,410,315.206954
-88.982765,401,315.658827
-299.9719,759,315.683067
-138.6296,423,315.782881
-369.33383,776,315.992589
-372.97977,1037,316.062244
-132.20062,1224,316.281503
-94.731636,389,316.309581
-37.166622,243,316.391354
-247.90556,598,316.475307
-164.5619,704,316.643302
-321.12076,1126,316.682777
-43.211,256,316.741568
-199.63689,1386,316.746349
-90.34375,596,316.806516
-106.82736,377,316.827025
-93.97752,286,317.073411
-274.43277,598,317.101283
-272.57687,585,317.269306
-243.74263,537,317.372505
-148.49156,561,317.506392
-273.59775,532,317.52668
-214.4464,454,317.688098
-105.33758,391,317.90341
-482.72314,871,317.925748
-68.85041,291,318.083092
-151.4731,617,318.109271
-390.2415,950,318.116707
-58.116188,306,318.318142
-168.68721,946,318.379008
-36.690296,222,318.406365
-61.04949,730,318.496232
-245.21687,768,318.5676
-65.33061,505,318.795079
-72.69224,304,318.906855
-126.4683,373,318.908952
-81.58034,482,319.029936
-235.93604,959,319.220189
-234.43886,912,319.313066
-216.87384,666,319.465763
-72.1266,418,319.471815
-120.16561,263,319.572428
-151.65244,610,319.616998
-342.29712,991,319.651292
-120.38123,591,319.823733
-44.04516,436,320.057611
-70.206955,404,320.117187
-170.35591,537,320.189893
-186.87244,700,320.253648
-69.31863,483,320.267339
-142.90872,1140,320.438161
-167.30035,290,320.640629
-139.88364,249,320.773441
-218.22287,867,320.815943
-141.74849,550,320.854764
-78.028366,617,320.887286
-127.96726,949,321.104563
-266.93774,675,321.178203
-66.91007,341,321.28122
-276.27924,833,321.312234
-78.21538,397,321.393257
-149.99905,751,321.659173
-73.09895,429,321.758842
-121.00159,384,321.912579
-205.44914,580,322.06283
-122.67057,836,322.231297
-160.69424,789,322.374304
-89.8617,590,322.451345
-79.075935,406,322.457236
-379.674,1304,322.644436
-135.45354,466,322.853304
-91.529915,629,322.906205
-99.65081,525,323.081519
-150.47444,334,323.097533
-303.77393,1764,323.155234
-345.4505,587,323.247978
-176.67856,1249,323.4488
-108.38904,604,323.686299
-116.462036,616,323.753468
-84.89846,445,323.767301
-95.47154,575,323.886157
-108.72101,601,324.069164
-295.38535,1190,324.077137
-193.78677,608,324.27376
-119.52729,328,324.330696
-75.87471,313,324.492283
-250.86292,597,324.562377
-207.46468,674,324.682108
-96.58771,801,324.771115
-165.18549,553,324.829631
-70.667534,468,324.91247
-192.9712,456,324.952175
-73.58039,270,325.272721
-131.10745,672,325.404064
-162.24039,683,325.489548
-258.22504,483,325.603019
-400.44083,1994,325.792515
-296.77496,748,325.840451
-58.83918,432,325.859175
-103.95856,824,325.885778
-275.9722,953,325.970974
-68.69851,454,326.218888
-102.08424,428,326.437793
-184.16634,576,326.571131
-108.33878,611,326.662657
-146.95107,664,326.867535
-301.2243,1030,326.878826
-286.55957,1108,326.900995
-207.68016,858,327.044873
-173.77391,296,327.063165
-331.88043,791,327.282089
-107.61746,297,327.440566
-319.74173,812,327.663574
-173.31197,633,327.750277
-49.100647,350,327.754684
-155.75203,556,327.810038
-355.55243,1089,327.903874
-308.3647,778,327.924444
-270.4257,849,328.011744
-99.3739,427,328.021271
-65.56056,241,328.23954
-63.741894,401,328.363833
-130.41846,567,328.439733
-136.07097,591,328.563012
-191.47594,608,328.589647
-33.57982,277,328.617584
-82.89336,456,328.649906
-110.475,262,328.798433
-102.328316,361,328.8555
-141.13681,759,329.052644
-55.246418,238,329.1762
-173.60197,972,329.25524
-122.835106,523,329.272789
-168.48497,544,329.32729
-157.98941,483,329.454031
-34.267605,188,329.585032
-129.03989,761,329.652071
-101.78334,415,329.819837
-70.23793,286,329.845127
-177.2118,584,330.065228
-71.29296,400,330.124592
-158.10811,371,330.152893
-236.21426,1145,330.203076
-158.63129,985,330.387986
-153.24292,981,330.510172
-67.8436,328,330.569761
-148.18959,595,330.624228
-115.96214,663,330.967368
-129.40558,712,331.17057
-340.37283,984,331.179709
-135.94307,824,331.274459
-212.00182,694,331.33966
-46.23633,569,331.352656
-315.41852,658,331.415321
-39.081566,186,331.435925
-251.31969,804,331.734894
-94.71646,418,331.857645
-184.39122,373,331.865794
-184.36514,420,331.918936
-81.8053,459,332.064092
-216.85062,835,332.118016
-93.73075,542,332.15906
-41.10715,216,332.354571
-207.61705,524,332.443776
-256.2188,996,332.545758
-232.57407,543,332.654823
-97.52802,413,332.677009
-124.834274,562,332.916546
-261.6442,833,332.987775
-80.03815,465,333.075875
-289.17847,935,333.134705
-67.0523,454,333.269996
-227.13141,703,333.308634
-174.17262,646,333.422441
-41.234806,224,333.574771
-183.72125,443,333.589298
-52.90208,306,333.72335
-273.4328,809,333.77255
-176.59952,316,333.848416
-135.1878,573,333.852319
-299.8474,636,333.994085
-278.67496,620,334.427648
-280.3483,633,334.430986
-265.77063,1303,334.686534
-147.17131,726,334.759506
-89.96092,669,334.763438
-261.91327,788,334.921004
-123.827286,901,334.946429
-257.24854,489,335.097776
-70.644875,315,335.114842
-81.87197,523,335.140228
-124.48063,849,335.150602
-90.17556,544,335.496302
-100.249954,317,335.544471
-194.46933,734,335.756696
-264.547,687,335.85218
-299.41583,530,335.868036
-154.64911,692,336.036685
-253.3217,806,336.039678
-117.638916,764,336.177168
-94.50822,453,336.469843
-228.76411,597,336.681505
-143.5701,931,336.763119
-158.98741,766,336.800032
-453.5362,932,336.810885
-73.5562,580,336.826638
-108.32928,601,336.993016
-40.909004,176,337.000504
-115.39827,784,337.105026
-191.0807,665,337.367768
-115.82519,447,337.428649
-151.5917,723,337.659359
-72.12994,538,337.834107
-164.07683,856,337.968093
-393.836,756,338.023595
-96.57806,592,338.171555
-439.38412,1017,338.176255
-215.83498,662,338.326301
-461.80295,1028,338.38634
-233.17812,570,338.43284
-75.38891,384,338.492549
-70.53618,376,338.537977
-101.16861,520,338.54329
-121.67977,284,338.560937
-206.89424,403,338.880801
-182.95166,419,338.960779
-134.20486,373,339.051464
-114.40035,410,339.100734
-123.700066,771,339.234231
-37.405453,208,339.246437
-49.814034,552,339.315648
-322.47577,800,339.586278
-55.26472,267,339.596663
-69.39853,887,339.64736
-119.79811,426,339.897999
-107.49131,889,340.096801
-191.80061,774,340.158117
-121.212555,832,340.191161
-162.07301,452,340.211561
-140.63707,719,340.235619
-162.95924,512,340.305657
-117.62838,582,340.453315
-55.22068,268,340.471188
-130.09439,234,340.486233
-36.6583,173,340.543933
-126.87375,550,340.663254
-105.05461,370,340.725832
-33.727043,209,340.778103
-70.72439,387,341.01132
-105.96414,398,341.095202
-385.75668,746,341.229907
-68.93089,338,341.243721
-163.73357,651,341.354027
-248.2811,854,341.415071
-66.9769,508,341.424153
-73.382195,624,341.524471
-43.02827,238,341.57166
-185.39192,498,341.692414
-93.3336,268,341.892826
-210.35355,478,342.009449
-385.95468,730,342.097058
-87.410736,537,342.161415
-192.5873,559,342.181443
-112.11765,699,342.18712
-232.35008,507,342.265947
-97.76254,551,342.44566
-55.633415,304,342.600466
-163.04657,443,342.70785
-163.97395,559,342.778058
-352.9996,727,342.889065
-114.67336,676,343.115737
-60.08673,564,343.223869
-225.15657,795,343.254118
-160.99414,444,343.316383
-68.66027,396,343.43416
-162.58937,513,343.482316
-179.79074,792,343.688735
-297.36682,1037,343.692514
-142.9813,397,343.770885
-45.85248,293,343.836679
-220.86055,493,343.993964
-146.94803,541,343.998531
-352.18497,778,344.183949
-44.22878,396,344.234026
-203.26591,675,344.411415
-89.171936,521,344.485268
-263.99542,775,344.752042
-185.2888,547,344.936631
-144.982,452,345.02852
-173.38564,926,345.105655
-185.8717,833,345.13885
-323.33585,562,345.253151
-283.2191,975,345.327892
-138.84795,432,345.340542
-70.066696,312,345.361058
-140.42198,298,345.432933
-85.326096,1183,345.852222
-99.87533,369,345.864853
-78.07723,387,345.871083
-174.10312,595,345.918782
-213.85455,494,346.110026
-329.35828,694,346.200504
-166.73903,646,346.211073
-109.28503,339,346.381599
-88.65907,388,346.397171
-234.26923,988,346.488635
-104.56956,411,346.772065
-67.021484,295,346.799052
-103.883224,523,346.916069
-273.94928,780,346.936693
-229.82169,859,347.024911
-204.65738,520,347.091722
-109.381805,834,347.248096
-311.98645,717,347.465341
-89.76224,624,347.621919
-170.25325,530,347.655719
-72.88369,443,347.69248
-222.68169,436,347.842282
-112.18075,779,347.8608
-163.85161,627,347.882074
-164.18645,450,348.311848
-147.54726,493,348.334321
-75.560036,364,348.359955
-80.29373,551,348.378793
-100.043144,686,348.407076
-200.8722,446,348.455153
-24.31734,156,348.591111
-63.60529,366,348.81176
-243.14217,1557,349.042534
-320.0607,904,349.117746
-81.600716,442,349.195071
-62.735123,313,349.239847
-146.8833,622,349.255016
-292.88776,719,349.316428
-225.54922,779,349.423467
-104.628624,394,349.57958
-54.98669,224,349.618971
-170.94128,893,349.672942
-58.076866,381,349.776511
-191.06685,520,349.947294
-80.9827,356,350.107326
-288.14474,680,350.12305
-60.697235,332,350.128124
-237.81062,727,350.41665
-163.36989,381,350.471552
-226.39357,759,350.619739
-78.43084,430,350.698292
-246.8138,812,350.887279
-258.81647,1305,350.903665
-168.64629,569,350.908231
-162.30865,533,351.151073
-96.78306,370,351.207959
-140.21416,827,351.262075
-64.48999,425,351.492617
-107.237946,238,351.53841
-154.51707,773,351.53845
-164.59909,508,351.612994
-148.80244,425,351.739608
-182.23212,632,351.761915
-133.51593,453,351.887862
-66.77013,284,352.003316
-167.89691,342,352.009619
-467.3434,1039,352.054261
-45.16847,253,352.110149
-96.314766,281,352.386494
-122.40044,643,352.422701
-154.60089,405,352.442189
-211.0951,707,352.464638
-120.356834,338,352.906508
-72.24542,396,352.930041
-265.5475,671,353.028757
-152.69115,460,353.094221
-208.2197,776,353.116309
-132.34573,927,353.280078
-387.4187,1225,353.421878
-96.73348,823,353.549143
-102.175995,347,353.755259
-173.39752,490,353.788951
-108.98778,674,353.82909
-77.41315,591,353.838762
-157.45558,689,354.038427
-138.77951,433,354.143169
-53.805508,403,354.307367
-172.96135,1032,354.342614
-84.57552,491,354.509291
-114.7377,381,354.559295
-201.53938,582,354.5847
-453.10706,968,354.747044
-48.154617,178,354.830826
-251.24626,521,354.858962
-53.557335,750,354.858996
-88.715355,521,355.022114
-131.47342,394,355.051497
-109.78403,517,355.270108
-42.08788,558,355.79561
-123.337456,553,355.820901
-452.9091,1090,355.848548
-285.73724,726,355.860996
-103.841125,948,356.057034
-116.515,805,356.381985
-489.61453,1231,356.523396
-190.66791,1212,356.524546
-135.66109,541,356.557494
-112.52244,738,356.853237
-386.4356,972,357.12359
-153.2394,816,357.168925
-115.95905,658,357.279552
-127.354836,338,357.317994
-177.63817,1101,357.366642
-161.86145,672,357.476424
-140.09706,404,357.6767
-59.75268,429,357.952821
-117.1456,295,358.076153
-274.41553,811,358.272565
-121.23916,1341,358.353702
-78.69528,415,358.514964
-167.81717,812,358.582409
-169.66585,1049,358.746114
-293.4582,1675,358.810748
-154.1913,1211,358.930939
-105.71948,426,358.933843
-135.89503,521,358.986352
-171.00768,519,359.223102
-99.81896,491,359.252474
-168.8203,398,359.289582
-377.05725,916,359.32505
-50.787033,198,359.559663
-107.41228,510,359.62848
-127.56588,515,359.630533
-260.17023,610,359.641022
-91.3745,534,359.713849
-90.7773,375,359.735828
-133.64694,454,359.87115
-69.20262,261,359.916247
-77.32077,198,360.006731
-89.90091,540,360.062948
-67.200516,174,360.156879
-119.77654,457,360.341919
-87.80552,293,360.411909
-93.56271,590,360.454794
-80.25846,468,360.517155
-114.115715,666,360.545958
-203.05304,729,360.635987
-228.88283,497,360.838347
-251.30214,590,360.874681
-69.36991,326,360.962522
-162.34041,513,361.043953
-128.84439,490,361.07935
-109.02646,475,361.101305
-103.79311,435,361.139567
-64.2809,348,361.43294
-163.04683,549,361.619844
-74.84259,392,361.633419
-155.55832,633,361.700563
-100.30282,509,361.737703
-48.49652,492,361.809433
-50.069183,316,361.87
-251.83537,728,362.076115
-60.32894,301,362.117782
-53.27243,281,362.124638
-133.46275,423,362.218208
-87.146385,419,362.389648
-194.96304,567,362.406125
-45.104534,262,362.487662
-50.02137,287,362.512228
-191.62071,1432,362.598171
-103.96029,710,362.843918
-83.54721,396,363.137941
-223.65256,845,363.238092
17.220486,673,363.333314
-295.30627,840,363.379995
-55.434147,181,363.394762
-225.83513,660,363.399636
-158.22528,684,363.458793
-192.49907,887,363.615159
-282.5168,617,363.699629
-140.30435,370,363.753996
-112.69932,353,363.880815
-244.16571,641,364.215819
-109.778305,606,364.232603
-106.795044,569,364.24178
-108.51728,522,364.331712
-107.46269,331,364.33711
-90.38799,440,364.36061
-162.3808,959,364.696144
-105.123024,747,364.72374
-99.95057,316,364.767246
-112.27101,317,364.790862
-98.097534,552,365.084531
-224.01466,671,365.134784
-147.83247,277,365.173286
-66.05902,500,365.412644
-80.1706,555,365.460345
-79.953835,506,365.867616
-232.05319,1205,365.886579
-50.5748,314,365.891403
-101.96158,383,365.941143
-73.12115,1257,365.968889
-54.32009,298,366.296223
-76.86933,330,366.344703
-453.57278,1003,366.464873
-93.78994,1237,366.466042
-95.28384,429,366.526551
-49.01941,250,366.637112
-73.97691,424,366.92598
-133.90486,707,366.936409
-92.402435,362,366.964652
-685.85583,1337,366.971866
-98.22725,437,367.064068
-129.63422,984,367.221033
-49.017426,603,367.357316
-134.55396,573,367.750164
-148.0219,695,367.876943
-243.52094,958,367.952687
-158.97443,603,368.044529
-196.98737,792,368.056563
-85.95972,861,368.247222
-47.332623,240,368.389013
-133.67726,473,368.401257
-197.8726,1069,368.406182
-55.044853,274,368.424686
-109.776695,516,368.58879
-86.03222,943,368.652513
-125.482414,214,368.685808
-69.35741,277,368.781137
-173.72824,391,368.785706
-74.35362,399,368.970411
-56.517227,216,368.979965
-62.055347,258,369.00407
-110.56746,402,369.334856
-179.53906,560,369.359739
-206.75938,743,369.427396
-75.455795,351,369.489377
-491.9413,1161,369.550098
-220.52058,616,369.63241
-156.09268,523,369.697281
-37.360657,202,369.702153
-115.56599,601,369.796065
-125.84116,302,369.963643
-131.39561,544,370.101696
-114.33681,323,370.145046
-116.44371,330,370.150885
-36.97541,264,370.159173
-298.69086,612,370.173957
-102.60729,567,370.265207
-160.82532,575,370.418782
-72.55321,278,370.524642
-66.01425,316,370.535727
-202.74391,521,370.680055
-167.36572,501,370.848799
-114.12188,556,370.917317
-104.09385,633,371.04435
-100.64534,605,371.098389
-89.50498,447,371.143915
-209.78618,633,371.293113
-137.37943,594,371.498386
-68.92372,321,371.58649
-47.75698,270,371.665574
-298.67938,688,371.798101
-265.76715,507,371.798152
-150.05067,917,371.803824
-165.55026,711,372.025591
-365.18155,954,372.229466
-105.916664,501,372.352819
-111.84722,660,372.403514
-75.43362,317,372.457931
-141.63567,681,372.521813
-236.16016,589,372.603532
-317.53116,604,372.630843
-90.60237,370,372.964224
-107.41604,500,373.037883
-87.90255,494,373.081802
-95.40171,373,373.11577
-210.34962,357,373.120609
-218.80463,1062,373.254858
-358.20654,669,373.442363
-68.45532,331,373.49805
-210.49046,966,373.560317
-90.578766,347,373.565557
-152.44131,433,373.727109
-104.72795,576,373.918181
